Geneid	RNA STAR on data 38, data 33, and data 32: mapped.bam
GDPD2	10
RNY4P23	0
TRAPPC2LP1	0
KIF4A	207
PDZD11	295
RAB41	18
ARR3	4
P2RY4	0
RNA5SP507	0
AWAT1	0
RN7SL581P	0
DGAT2L6	1
LOC107985683	3
IGBP1	883
MTND4P31	3
MTND5P39	1
MTND6P31	11
MTCYBP31	0
OTUD6A	0
AWAT2	2
MIR676	0
CNOT7P1	3
PRKXP2	0
RNA5SP506	0
EDA	81
NALF2	17
CYCSP43	3
LINC00269	8
HMGN1P35	5
PJA1	216
LOC107985646	0
LOC105373242	1
LOC102723911	4
EFNB1	287
SERBP1P1	33
ACTR3P2	2
STARD8	57
COX6CP12	0
RPL31P63	1
RNU6-245P	0
YIPF6	243
LOC100128467	1
AKIRIN1P2	6
RNU6-1225P	0
PGK1P1	37
OPHN1	75
BMI1P1	0
LOC105373241	1
AR	85
LOC100288853	0
LOC100129144	0
LOC105373240	1
RNU6-394P	0
EDA2R	13
PKMP2	1
GPR165P	2
MTFR1P1	0
HEPH	22
EIF4BP9	0
ATXN7L3P1	0
VSIG4	1007
MIR223	0
MIR223HG	11
RBMXP5	16
CCNYL5	1
ETF1P3	1
NANOGP9	13
LOC107985679	4
MSN	2617
FRMD8P1	0
LAS1L	665
AP1M2P1	3
TLE1P1	6
PRXL2CP1	0
MORF4L1P5	5
CCT4P2	1
LOC100533843	1
ZC3H12B	30
ZC4H2	72
LOC105373239	12
BLOC1S2P1	1
GRPEL2P2	2
KRT8P27	1
YWHAZP7	0
SHC1P1	3
PFN5P	0
KPNA4P1	0
LOC112268307	0
MTMR8	13
ASB12	1
RN7SL799P	0
AMER1	14
LOC100419786	0
HNRNPDP1	7
MIR1468	0
BTF3P8	0
ARHGEF9-IT1	1
ARHGEF9	119
LINC01278	105
SPIN4	21
LOC112268310	0
CBX1P1	4
SPIN4-AS1	6
LOC100533730	0
LOC105377212	1
LOC105377211	2
LOC100533729	0
ZFRP1	2
MTND2P25	0
MTND1P31	0
SSBL2P	8
KRT8P17	10
MYCLP2	0
ZXDA	17
MDH1P1	0
NLRP2B	1
LOC107985708	1
ZXDB	36
MTHFD1P1	8
PPP1R11P2	2
SPIN2A	1
FAAH2	174
SPIN2B	40
SPIN2P1	0
SPIN3	62
UQCRBP1	25
NBDY	307
UBQLN2	260
RPL23AP83	4
GOT2P6	2
KLF8	71
RRAGB	57
XAGE-4	0
LOC107985642	0
FOXR2	0
PSMA5P1	0
LOC644893	0
LOC101928692	0
USP51	40
MAGEH1	31
MIR4536-2	0
MIR4536-1	0
LOC100421746	0
PAGE3	0
PAGE5	1
SNORA109	0
MTRNR2L10	0
MTND1P30	0
NMTRQ-TTG1-1	0
MTND2P24	0
MTCO1P52	0
LOC101060042	0
FAM104B	135
LOC100421179	0
PAGE2	0
HDGFL3P1	3
PAGE2B	5
ALAS2	4
APEX2	368
PFKFB1	5
SNORA11G	0
TRO	20
SNORA11	2
MAGED2	976
ITIH6	11
PGAM4P1	4
LOC107985712	10
GNL3L	276
FGD1	8
TSR2	441
RNU6-434P	0
RPL7AP71	1
WNK3	17
RPL37P24	0
FAM120C	65
PHF8	128
RNA5SP505	0
MRPS18CP7	3
MRPL32P2	1
MIRLET7F2	0
MIR98	1
HUWE1	1007
VTRNA3-1P	0
TIPINP1	3
HSD17B10	852
RIBC1	145
MIR6857	0
SMC1A	1157
MPV17L2P1	0
RPSAP62	0
IQSEC2	209
MIR6894	0
MIR6895	1
KDM5C	1340
ACTG1P10	12
RNU7-37P	0
KANTR	6
TSPYL2	467
GPR173	9
FAM156A	14
FAM156B	16
XAGE3	0
EIF4A2P4	3
LOC107985641	0
XAGE5	0
SPANXN5	0
S100A11P8	0
SSX2B	0
LOC102723585	0
LOC791098	1
SSX2	0
S100A11P10	0
SSXP5	1
RNA5SP504	0
LOC791097	2
SSX7	4
SSX8P	3
LOC100420089	0
SSXP1	4
SSXP4	0
LOC107985659	0
LOC107985640	0
RBM22P11	0
XAGE1B	0
RBM22P7	0
XAGE1A	0
RBM22P6	1
LOC107987327	0
XAGE2	4
MIR8088	0
LOC100421603	0
LOC105377209	0
SNORA11D	0
MAGED4	2
SNORA11E	0
MAGED4B	0
LOC105377208	0
LOC401589	0
TPMTP3	0
UQCR10P1	0
IPO7P1	1
RNU6-504P	0
LOC100631242	0
MAGED1	1039
GSPT2	33
CENPVL1	0
CENPVL2	0
LOC105373205	0
CENPVL3	0
TRE-CTC18-1	0
LINC01496	2
NUDT11	0
EZHIP	0
LOC100419238	0
NUDT10	0
LOC105373204	3
LOC100420331	0
LINC01284	8
LOC101060199	3
LOC100420318	0
LOC105373202	0
HMGB1P15	0
BMP15	1
H3P44	4
RNU6-935P	0
SHROOM4	94
DGKK	4
AKAP4	1
PYY3	0
MIR502	0
MIR660	0
MIR500B	0
MIR501	1
MIR362	0
MIR500A	0
MIR188	0
MIR532	0
RNU6-421P	1
CLCN5	146
CPSF1P2	0
USP27X	88
USP27X-DT	5
PAGE4	0
PAGE1	2
SALL1P1	1
VDAC1P2	17
GAGE1	2
GAGE2A	0
GAGE12H	0
GAGE12G	0
GAGE12F	0
GAGE12E	0
GAGE12D	0
GAGE12C	0
GAGE12B	2
GAGE13	0
GAGE12J	0
GAGE10	0
PPP1R3F	76
FLICR	5
FOXP3	33
CCDC22	393
HSPB1P2	9
CACNA1F	20
SYP-AS1	0
SYP	37
PRICKLE3	56
PLP2	1204
MAGIX	77
RN7SL262P	5
LOC105373195	17
GPKOW	490
RNU4-52P	2
WDR45	527
PRAF2	302
CCDC120	171
TFE3	446
GRIPAP1	962
KCND1	26
RNU6-722P	0
OTUD5	615
PIM2	140
SLC35A2	211
PQBP1	1091
TIMM17B	673
PCSK1N	17
ERAS	3
HDAC6	587
GATA1	2
RNU6-29P	0
ACAA2P1	9
GLOD5	15
RNU6-1056P	0
SUV39H1	156
WAS	472
VN1R110P	4
LOC107985695	0
WDR13	1621
MRPL32P1	0
RBM3	2165
TBC1D25	135
EBP	877
PORCN	89
PORCN-DT	3
FTSJ1	499
SLC38A5	78
LOC791096	2
SSXP7	1
SSXP6	1
LOC791095	2
SSX4B	1
SSX4	4
LOC101060049	2
LOC791093	5
SSX3	8
S100A11P9	0
SSXP9	7
LOC791092	2
SSX9P	0
LOC791091	15
LOC100420551	0
SSXP8	2
S100A11P6	1
SSX1	2
LOC100420084	0
S100A11P7	1
RNA5SP503	1
LOC100420083	17
SSX5	1
S100A11P5	0
SSXP3	19
RNU6-707P	0
LOC643554	12
SPACA5B	0
SSX6P	2
ZNF630	20
ZNF630-AS1	3
SPACA5	0
ZNF182	91
RPL7P57	2
ZNF81	43
WASF4P	28
LOC100419784	0
LOC100419908	0
SMSP1	2
CXXC1P1	0
UXT-AS1	4
UXT	470
ELK1	159
CFP	52
MIR4769	0
TIMP1	5174
SYN1	14
ARAF	688
NUS1P1	7
LINC01560	0
ZNF41	57
NPM1P49	5
LOC100419232	0
SNORA11C	0
ZNF157	6
RN7SL785P	0
NICN2P	2
USP11	1099
CDK16	1777
LOC105373194	0
INE1	16
UBA1	4778
ITPK1P1	3
RBM10	1022
NDUFB11	1214
RNU12-2P	0
LOC107985720	14
LOC105373193	2
RNU6-1189P	0
RGN	70
JADE3	33
LINC01545	1
RP2	21
CHMP5P1	3
YBX1P8	0
PGAM1P7	2
SLC9A7	170
CHST7	16
MKI67P1	0
ZNF674-AS1	11
RNU6-50P	10
ZNF674	35
VEZTP1	4
KRBOX4	120
GAPDHP65	58
CTNNBL1P1	0
LINC01186	6
ACTBP1	1
PCNAP3	1
KRT18P68	2
MED28P4	1
SRSF6P1	0
LINC02595	4
MIR222	0
MIR221	0
MIR222HG	237
MFFP3	0
KRT8P14	4
LINC01204	16
PLLPP1	0
LOC105373191	3
DIPK2B	22
KDM6A	207
LOC105373190	7
DUSP21	0
RN7SL291P	0
RPSAP61	19
RPL19P20	0
CHTF8P1	2
FUNDC1	249
FDPSP5	13
LOC100533618	1
RRM2P3	27
TATDN2P1	5
EFHC2	97
RBM39P1	10
NDP-AS1	0
NDP	5
MAOB	93
MAOA	683
NANOGP10	0
IMPDH1P4	3
PINCR	0
SMIM15P1	0
LOC105373188	0
LOC107985717	0
PPP1R2C	0
LOC105373186	0
LOC112268309	5
RNU6-1124P	0
RNU6-630P	0
ATP5MC2P4	0
RNU6-202P	0
RPS15AP39	0
GPR82	37
GPR34	71
RN7SL144P	2
YWHAZP10	43
RNU6-1321P	2
CASK	335
GEMIN7P1	4
NYX	2
RN7SL15P	0
LOC107985678	14
DDX3X	983
SHISA5P1	1
RNA5SP502	3
LOC105373184	3
LINC02601	2
USP9X	1431
CLIC4P3	3
RPS2P55	36
RPL32P36	3
SDCBPP3	2
MKRN4P	3
TNIP2P1	0
CLDN7P1	0
DPRXP6	0
MED14OS	5
MED14	308
CXorf38	348
MPC1L	1
ATP6AP2	857
RNU7-164P	1
IMPDH1P2	5
LOC105373182	4
LOC101927476	2
LOC105373181	12
LOC107985687	3
BCOR	70
LOC105373180	1
RPS11P7	0
MIR1587	0
OOEPP1	0
GAPDHP1	394
RN7SL732P	1
LOC105373177	0
LOC105373178	1
MIR3937	0
LINC01283	3
LOC105373176	0
LINC01282	3
LINC01281	2
LOC105373175	16
RNU6-591P	0
MID1IP1	459
MID1IP1-AS1	2
LOC105373174	1
RNU7-7P	0
TSPAN7	39
UBTFL11	15
FTLP16	0
BAG1P1	10
TDGF1P1	3
OTC	16
RPGR	228
SRPX	33
MIR548AJ2	0
H2AL3	0
H2AP	0
SC4MOP	0
SYTL5	12
RNU6-49P	0
DYNLT3	269
CYBB	769
H2AL1MP	0
XK	47
LANCL3	34
FAM47DP	0
FTH1P27	0
FTH1P19	4
LOC100420326	0
PRRG1	15
MOB1AP2	0
LOC442445	0
FTHL18P	0
FAM47C	0
LOC100422408	0
TFDP1P2	11
LOC105373154	1
H2AL1Q	0
LOC105373155	1
RPS15AP40	1
LOC101928627	2
HMGB1P16	1
RNU6-641P	0
CFAP47	42
MAGEB16	2
NFYCP1	1
LOC100421602	0
LOC100420325	0
SIAH1P1	5
RNU6-1087P	0
LOC392440	0
FAM47B	0
TMEM47	24
SRSF2P1	0
LOC107985674	2
FTH1P14	0
FAM47A	0
LOC105373153	0
LOC646506	0
TBCAP1	75
MIR548F5	0
MIR3915	0
NPM1P8	1
RNA5SP501	0
RNU6-894P	0
DMD	48
FTHL17	0
TAB3-AS1	0
TAB3	156
LOC100418759	1
GK-AS1	50
GK	152
FTLP2	137
CKS1BP6	2
TASL	44
NR0B1	0
PLCE1P1	2
MAGEB1	1
MAGEB4	3
MAGEB3	4
MAGEB2	0
LOC107985632	0
LOC100420324	0
PIGFP3	0
MIR4666B	0
RNA5SP500	0
H3P43	0
IL1RAPL1	12
MIR6134	0
LOC105373152	1
LOC105373151	0
DCAF8L1	0
ORC1P1	0
VKORC1P1	10
LOC392436	0
LOC392435	0
LOC100420323	0
MAGEB10	1
RDXP3	5
RDXP2	6
DCAF8L2	1
PPP4R3C	0
PTP4A1P5	0
AMZ2P3	0
LOC105373150	7
RNU1-142P	0
HMGA1P1	1
RPL7P58	2
VENTXP1	0
VENTXP8	0
FMN2P1	1
LOC100422209	1
LOC100130052	0
MAGEB5	1
MAGEB6	0
LOC100420245	0
MAGEB6B	0
MAGEB18	2
LOC107985707	0
RANBP1P1	92
RPP40P1	0
LOC107985652	0
METTL1P1	10
RN7SL91P	1
PAFAH1B2P1	0
ARX	8
EEF1B2P3	239
SCARNA23	0
POLA1	286
LOC100288233	2
PCYT1B-AS1	1
H2BP7	0
PCYT1B	19
SNRPEP9	0
PDK3	293
RPS26P58	5
SUPT20HL1	5
SUPT20HL2	5
ZFX	182
ZFX-AS1	4
EIF2S3	2636
KLHL15	34
CXorf58	28
RPL9P7	77
APOO	182
SAT1	7193
LOC105373148	8
ACOT9	544
PRDX4	765
HIKESHIP1	0
PTCHD1	11
PDCL2P1	0
FAM3C2P	32
DDX53	0
RNU6-266P	0
METTL15P3	0
CBLL2	2
PTCHD1-AS	6
PHEX-AS1	1
PHEX	44
SMS	2080
CYTH1P1	0
YY2	16
MBTPS2	34
SMPX	91
KLHL34	1
RARRES2P3	8
CNKSR2	15
RNU6-133P	4
LOC105373146	0
RN7SKP183	2
RPS6KA3	312
EIF1AX-AS1	0
SCARNA9L	4
EIF1AX	998
MIR23C	0
MAP7D2	33
LOC729609	14
BCLAF3	144
SH3KBP1	460
EIF5P2	0
MAP3K15	40
PDHA1	977
ADGRG2	99
LOC101928415	29
RN7SL48P	0
PHKA2	309
PHKA2-AS1	8
HAUS1P2	0
BLOC1S6P1	7
PPEF1-AS1	0
PPEF1	8
TRV-TAC1-2	0
RS1	1
GJA6P	0
CDKL5	49
TMSB10P2	2
SCML2	8
BEND2	10
LINC01456	6
MDM4P1	0
LOC100419783	0
RAI2	17
FAM136GP	0
SCML1	39
CHP1P3	0
LOC105373142	2
NHS-AS1	1
LOC101928389	0
MIR4768	2
NHS	39
CBX1P4	0
HMGN2P45	4
CBX1P2	0
REPS2	142
SLC35C2P1	1
RNU4-6P	1
RBBP7	1225
RPL12P49	2
TXLNG	214
RNU7-56P	0
SYAP1	978
S100G	4
MIR548AM	0
CTPS2	167
RN7SL658P	0
LOC100132857	0
RPL6P30	0
MAGEB17	6
GRPR	8
SETP15	0
RNU5F-7P	0
AP1S2	171
ZRSR2	501
INE2	0
CA5B	0
CA5BP1-CA5B	11
CA5BP1	189
PTMAP14	17
CLTRN	19
GS1-594A7.3	1
HNRNPDLP5	6
ACE2	44
BMX	3
PIR	130
VEGFD	0
PIR-FIGF	1
PIGA	87
ASB11	7
ASB9	49
LOC102724092	11
RPL35AP37	0
TPT1P14	0
MOSPD2	73
NPM1P9	0
FANCB	13
LOC107985686	29
GLRA2	18
UBE2E4P	4
GEMIN8	474
LOC105373138	11
GPM6B	20
OFD1	1500
TRAPPC2	128
RAB9A	197
LOC107985656	10
TCEANC	44
LOC107985657	0
RN7SKP20	0
MIR6086	0
RPL30P15	4
EGFL6	90
GPX1P1	82
LOC105373137	54
LINC01203	5
ATXN3L	0
GS1-600G8.3	16
LOC107985701	2
LINC02154	0
LOC105373134	7
LOC105373133	33
FAM9C	1146
TMSB4X	25809
TLR8	40
TLR8-AS1	5
TLR7	75
MRPL35P4	1
PSMA6P2	8
PRPS2	226
RN7SKP290	0
RPL17P49	1
FRMPD4-AS1	0
FRMPD4	7
MSL3	307
LOC105373131	0
LIMK2P1	0
GOT2P7	11
MIR548AX	0
AMELX	3
FAM9CP1	20
ARHGAP6	45
HCCS	128
RNU6-800P	0
MID1	155
CLCN4	22
WWC3	212
CLDN34	3
HMGN1P33	2
EIF5P1	7
LOC107985658	0
SHROOM2	36
LOC105373126	1
GPR143	49
TBL1X	126
LOC107985634	1
LOC442443	0
BRK1P1	0
RNA5SP499	0
FAM9B	9
NOLC1P1	33
LOC105373125	0
ANAPC15P1	3
FAM9A	0
DRAXINP1	0
ANOS1	27
LOC107985715	0
LOC107985716	1
VCX3B	3
LOC107985676	1
VCX2	0
MIR651	0
LOC107985675	7
PNPLA4	105
VCX	3
MIR4767	0
STS	261
LOC107987331	0
RPS27AP17	0
PUDP	142
VCX3A	1
RPS5P8	1
MIR4770	0
LOC105373156	0
NLGN4X	11
LOC101928228	8
HADHBP1	0
LOC347381	0
MTCYBP12	0
MTND6P12	0
LOC101928201	3
RPL24P9	0
FAM239C	0
TRI-GAT1-3	0
FAM239B	0
TRI-GAT1-2	0
FAM239A	16
TRI-GAT1-1	3
LOC389906	47
RPS27AP20	0
PRKX-AS1	2
RNU6-146P	0
PRKX	141
RNU6-114P	0
SNORA48B	0
ASS1P4	0
MXRA5	150
LINC01546	0
RPS24P21	0
RN7SL578P	2
ARSF	16
ARSH	9
ARSL	120
ARSD-AS1	0
ARSD	1295
GYG2	10
XG	2
LOC102724788	571
LOC102724770	214
LOC105379551	0
LOC107987394	1
LOC102724751	1
LOC107984149	0
LOC102724728	0
LOC102724865	1
LOC102724823	0
RNA5-8SP9	0
RNA18SP4	12
LOC102724621	2
LOC107987393	9
LOC105379549	32
RNA28SN4	0
RNA5-8SN4	0
RNA18SN4	0
RNA45SN4	119
LOC107987392	4
LOC107987391	9
LOC102724526	0
LOC107987389	0
LOC105379548	0
LOC102724197	1
LOC102724563	0
LOC102724151	0
LOC102724547	0
RABL2B	361
RPL23AP82	150
ARSA	1640
MAPK8IP2	722
CHKB-DT	50
CHKB	4
CPT1B	15
CHKB-CPT1B	11
LOC107985568	0
SYCE3	21
KLHDC7B	412
KLHDC7B-DT	13
LOC102724608	2
ODF3B	1408
TYMP	5591
SCO2	39
NCAPH2	2233
LMF2	2997
MIOX	190
ADM2	50
SBF1	1303
LOC107985556	23
MIR12114	0
RN7SL500P	8
PPP6R2	1131
LOC105373096	18
DENND6B	683
PLXNB2	6174
MAPK11	231
MAPK12	41
HDAC10	945
TUBGCP6	1238
LOC105373095	145
SELENOO	495
TRABD	2705
PANX2	311
MOV10L1	9
MLC1	2
TTLL8	4
IL17REL	4
MIR6821	0
PIM3	1306
LOC107985553	0
CRELD2	927
ALG12	433
ZBED4	168
LOC105373091	1
LOC105377205	16
LOC100420885	2
BRD1	209
RPL5P35	2
RN7SKP252	0
MIR3667	0
LOC105373089	4
LOC105373087	1
MIR3667HG	1
RPL35P8	0
LOC105373086	0
LOC105373085	11
LINC01310	0
MIR4535	0
LOC105373083	0
LOC284933	0
TAFA5	15
LOC105373081	1
LOC105373080	0
MIR3201	0
LOC107985581	0
LOC107985536	1
LOC284930	0
LINC00898	1
LINC01644	57
LOC339685	3
LPEQ6126	6
LOC105369161	15
TBC1D22A-AS1	15
TBC1D22A	759
LOC107985566	0
LOC105373077	17
CERK	350
GRAMD4	288
LOC105373075	2
FAM136EP	6
CELSR1	439
TRMU	456
GTSE1-DT	0
GTSE1	386
TTC38	326
PKDREJ	0
CDPF1	221
LOC105373074	24
PPARA	245
MIRLET7B	0
MIR4763	0
MIRLET7A3	0
LOC112268288	27
MIR3619	0
MIRLET7BHG	155
LINC02939	7
PRR34-AS1	63
PRR34	9
LINC00899	55
LOC730668	2
WNT7B	207
LOC105373071	12
LOC107985535	1
LOC100113375	1
MIR4762	0
ATXN10	965
LOC105373068	0
LOC105373067	2
LOC105373069	2
RNU6-1161P	3
LINC01589	10
FBLN1	3898
LOC105373066	1
LOC107985537	2
RIBC2	718
SMC1B	40
FAM118A	679
UPK3A	6
RPS10P31	3
MIR1249	1
KIAA0930	1259
LOC105373064	16
LOC112267891	10
NUP50	717
NUP50-DT	154
LOC101927551	1
LOC105373063	5
RPL6P28	0
PHF21B	2
LOC105373062	41
ARHGAP8	0
PRR5-ARHGAP8	0
PRR5	81
ANP32BP2	0
LOC105373060	0
LINC00229	0
LINC00207	0
KRT18P23	3
LOC105373059	0
RTL6	153
MRPS18CP6	2
LINC01656	10
LOC101927499	1
SHISAL1	0
LOC107985571	0
LOC107985570	0
PARVG	607
LOC107987326	10
PARVB	357
RPL35AP36	0
SAMM50	781
PNPLA3	28
PNPLA5	0
LOC105373057	0
SULT4A1	2
LOC105373058	1
EFCAB6-DT	5
HMGN2P9	2
LOC100419506	0
YWHAQP2	59
LOC101927474	12
EFCAB6	91
EFCAB6-AS1	6
MPPED1	12
LINC01639	0
LOC105373053	2
SCUBE1-AS1	14
SCUBE1-AS2	1
SCUBE1	18
TTLL12	523
TSPO	1744
MCAT	427
BIK	123
RPS25P10	3
TTLL1	198
TTLL1-AS1	9
LOC107985550	2
LOC101927393	15
PACSIN2	1290
LOC692246	2
ARFGAP3	651
LOC100422416	2
DNM1P18	0
GOLGA2P4	0
RPL5P34	515
A4GALT	510
ATP5MGL	7
CYB5R3	2330
RNU12	0
POLDIP3	712
RRP7BP	170
RNU6-513P	10
RN7SKP80	11
SERHL2	63
RRP7A	1841
LOC101927372	1
SERHL	1
LOC101927344	116
NFAM1	230
LINC01315	346
OGFRP1	7
LOC105377203	0
SNORD13P1	0
LOC107985551	2
NAGA	421
SLC25A5P1	14
WBP2NL	8
SEPTIN3	23
SMIM45	21
CENPM	339
MIR378I	0
TNFRSF13C	43
SHISA8	4
MIR33A	1
SREBF2	671
SREBF2-AS1	0
CCDC134	46
RNU6ATAC22P	0
HMGN2P10	0
MEI1	126
C22orf46	436
RNU6-476P	1
LOC107985567	42
SNU13	1335
XRCC6	6048
DESI1	365
PMM1	588
CSDC2	11
LOC105373044	0
POLR3H	352
ACO2	670
PHF5A	254
LOC105373043	2
TOB2	647
RNU6-495P	1
LOC105373042	7
LOC100996598	3
TEF	182
ZC3H7B	551
MIR6889	0
RANGAP1	2337
CHADL	78
L3MBTL2-AS1	10
L3MBTL2	665
LOC646927	1
LRRC37A14P	1
EP300-AS1	34
RNU6-375P	1
EP300	338
MIR1281	0
ACTBP15	1
SNORD140	5
RPS9P2	23
RBX1	1121
RNU6-379P	2
DNAJB7	1
XPNPEP3	253
ST13	1899
MIR4766	0
JTBP1	0
LOC100313968	1
SLC25A17	264
MCHR1	0
GAPDHP37	11
LOC105373038	3
RPL4P6	9
COX6B1P3	0
LOC105373037	15
MRTFA-AS1	7
MRTFA	359
SGSM3-AS1	10
SGSM3	1280
ADSL	783
RPL7P52	10
TNRC6B	449
TNRC6B-DT	1
FAM83F	81
LOC112268293	21
GRAP2	29
UQCRFS1P1	17
RN7SKP210	0
MTFR2P2	1
ENTHD1	2
CACNA1I	6
RPS19BP1	1193
ATF4	6754
LOC105373035	2
MIEF1	39
MGAT3-AS1	1
MGAT3	6
LOC100506472	13
TAB1	536
SYNGR1	18
SNORD43	1
SNORD139	8
SNORD83A	2
SNORD83B	24
RPL3	28586
PDGFB	73
FUNDC2P4	1
CBX7	309
COX5BP7	2
APOBEC3H	26
LOC101927202	3
APOBEC3G	159
LOC107985563	12
APOBEC3D	103
APOBEC3F	164
APOBEC3C	450
APOBEC3B-AS1	0
APOBEC3B	192
LOC107985562	0
LOC105373033	12
APOBEC3A	12
CBX6	460
NPTXR	397
DNAL4	378
SUN2	1210
PRDX3P1	3
GTPBP1	594
JOSD1	719
TOMM22	231
CBY1	364
FAM227A	310
RPS29P31	2
LOC105373031	3
DMC1	22
DDX17	3859
KDELR3	146
LOC105373029	1
KCNJ4	1
LOC101927183	3
LOC105373030	6
TPTEP2	2
CSNK1E	19
TPTEP2-CSNK1E	3
RN7SL704P	1
SNORA92	3
TMEM184B	496
MAFF	332
PLA2G6	241
BAIAP2L2	29
LOC105373027	0
SLC16A8	7
PICK1	1050
MIR4534	1
SOX10	3
MIR6820	1
POLR2F	943
C22orf23	171
MICALL1	658
RNU6-900P	0
EIF3L	3458
MIR659	0
MIR658	0
ANKRD54	665
GALR3	0
GCAT	897
H1-0	1381
LOC102724378	31
TRIOBP	1627
NOL12	424
LGALS1	6073
RN7SL385P	0
PDXP	96
PDXP-DT	2
SH3BP1	395
GGA1	1354
LGALS2	36
CDC42EP1	1975
CARD10	654
MFNG	166
LOC100506271	10
ELFN2	6
LOC105373024	0
CYTH4	314
LOC107985576	0
RAC2	448
RPL39P41	0
SSTR3	2
C1QTNF6	129
IL2RB	44
TMPRSS6	40
RN7SKP214	0
KCTD17	138
LOC112268295	0
MPST	830
TST	343
TEX33	0
LL22NC01-81G9.3	1
CSF2RBP1	0
LOC105373023	0
CSF2RB	53
LOC105373022	5
IFT27	451
CACNG2-DT	6
CACNG2	31
LOC100500719	1
EIF3D	3131
LOC105373019	3
LOC105373020	0
FOXRED2	180
TXN2	1242
LOC105373018	2
RPS15AP38	93
MYH9-DT	5
MIR6819	1
MYH9	7694
LOC112268296	0
APOL1	846
APOL2	791
APOL4	49
MTND1P10	0
MTCYBP34	0
MTCO3P20	1
MTATP6P20	0
MTCO2P20	2
MTCO1P20	0
APOL3	434
LOC102723507	20
APOL6	759
LOC284912	0
MB	21
LOC107985590	2
RASD2	1
LOC100131536	9
MCM5	2702
HMOX1	824
MIR6069	2
MIR3909	0
TOM1	1416
HMGXB4	454
RNU7-167P	0
LOC105373017	3
COX7BP1	2
LINC01399	1
ISX	1
LOC105373015	1
LOC105373016	5
LOC105373014	0
LINC02885	2
LOC105373013	1
LOC441996	2
LOC105373012	0
LL22NC03-13G6.2	4
LINC01643	4
LARGE1-AS1	0
LARGE-AS1	4
SNORA50B	0
LOC105373007	0
MIR4764	0
LARGE1	192
LINC01640	2
TIMP3	2347
LOC105373002	36
RNA5SP497	6
LOC107985545	15
LOC105373003	5
SYN3-AS1	4
SYN3	116
FBXO7	1158
BPIFC	19
RTCB	1218
LOC100422292	5
IGLCOR22-2	0
LOC339666	4
RFPL3S	2
RFPL3	2
LOC107985561	1
CPSF1P1	0
SLC5A4	2
SLC5A4-AS1	0
RFPL2	3
C22orf42	1
AP1B1P2	0
AP1B1P1	3
LOC105373000	1
SLC5A1	33
RPS17P16	35
RN7SL305P	1
LINC02558	0
YWHAH	2176
YWHAH-AS1	6
LOC105372998	17
LOC107985530	0
RNU6-201P	0
RN7SL20P	2
DEPDC5	237
PRR14L	233
MIR7109	0
PISD	386
RPS18P14	22
H2AZP6	10
SFI1	950
RNU6-28P	4
EIF4ENIF1	386
DRG1	996
RNU6-338P	12
LINC01521	60
PIK3IP1-DT	2
PATZ1	527
RNA5SP496	0
LOC105372997	17
PIK3IP1	424
PPP1R14BP1	12
RNU6-1128P	2
LIMK2	883
RNF185	444
MIR3928	0
LOC107985533	0
PLA2G3	5
RPS15AP37	3
LOC105372995	6
INPP5J	171
SELENOM	642
SMTN	413
RN7SL633P	0
TUG1	929
MORC2	446
MORC2-AS1	3
EIF4HP2	19
LOC107985544	14
LOC105372994	0
MIR3200	0
OSBP2	83
RPL13AP26	120
DUSP18	156
SLC35E4	53
TCN2	1038
PES1	1793
GAL3ST1	11
SIRPAP1	2
SEC14L6	8
SEC14L4	28
LOC107985579	3
SDC4P	0
LOC105372991	2
SEC14L3	58
LOC101060052	1
LOC105372990	2
MTFP1	472
RNU6-564P	0
LOC105372989	5
SEC14L2	289
RNF215	154
KIAA1656	44
CCDC157	141
SF3A1	1057
TBC1D10A	400
CASTOR1	86
OSM	75
LIF-AS2	13
LIF	118
LIF-AS1	9
LOC105372988	0
RPS3AP51	0
RPL36P17	3
HORMAD2	15
CNN2P1	4
HORMAD2-AS1	1
MIR6818	0
RNU5F-5P	9
RNU6-331P	0
MTMR3	451
ASCC2	1250
UQCR10	1530
ZMAT5	144
CABP7	3
RPEP4	7
NF2	474
NIPSNAP1	710
THOC5	651
NEFH	18
LOC107985541	10
RFPL1S	15
RFPL4AP6	1
LOC102723305	0
RFPL1	4
SNORD125	2
AP1B1	2136
RASL10A	40
GAS2L1	846
EWSR1	4154
RHBDD3	635
LOC105372985	1
EMID1	79
RNU6-1219P	0
LOC101929638	18
RNU6-810P	2
KREMEN1	151
C22orf31	12
ZNRF3-AS1	7
ZNRF3	89
LOC107985549	11
LOC646408	6
XBP1	1182
CCDC117	170
HSCB	257
CHEK2	253
RN7SL162P	1
LOC101929594	33
MIR5739	0
RN7SL757P	0
TTC28	242
MIR3199-2	0
MIR3199-1	0
TTC28-AS1	216
PITPNB	470
LOC107985529	4
MN1	24
LOC105372981	0
LOC105372980	0
LOC102724900	1
LOC105372979	0
LINC02554	0
LINC01638	16
LOC105372977	1
LOC107985534	14
LOC284898	0
RNU6-1066P	2
LOC107985582	19
LINC01422	3
RPL15P22	35
LOC110091768	15
LOC105372976	6
MIATNB	26
MIAT	114
ISCA2P1	0
CRYBA4	1
CRYBB1	23
HMGB1P10	80
MIR548J	0
TPST2	321
TFIP11-DT	62
TFIP11	284
SRRD	121
HPS4	535
ASPHD2	31
LOC646216	3
RNA5SP495	0
SEZ6L-AS1	2
SEZ6L	11
LOC105372971	2
LINC02559	0
