Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
RNF215	93
KIAA1656	28
CCDC157	26
SF3A1	452
TBC1D10A	172
CASTOR1	143
OSM	31
LIF-AS2	2
LIF	311
LIF-AS1	23
LOC105372988	0
RPS3AP51	3
RPL36P17	12
HORMAD2	29
CNN2P1	1
HORMAD2-AS1	6
MIR6818	0
RNU5F-5P	11
RNU6-331P	0
MTMR3	205
ASCC2	478
UQCR10	775
ZMAT5	56
CABP7	1
RPEP4	3
NF2	234
NIPSNAP1	185
THOC5	210
NEFH	14
LOC107985541	21
RFPL1S	43
RFPL4AP6	12
LOC102723305	0
RFPL1	6
SNORD125	0
AP1B1	579
RASL10A	27
GAS2L1	168
EWSR1	1519
RHBDD3	124
LOC105372985	0
EMID1	128
RNU6-1219P	0
LOC101929638	31
RNU6-810P	0
KREMEN1	72
C22orf31	10
ZNRF3-AS1	16
ZNRF3	94
LOC107985549	12
LOC646408	7
XBP1	2917
CCDC117	134
HSCB	87
CHEK2	78
RN7SL162P	3
LOC101929594	59
MIR5739	0
RN7SL757P	0
TTC28	368
MIR3199-2	0
MIR3199-1	0
TTC28-AS1	98
PITPNB	460
LOC107985529	11
MN1	48
LOC105372981	2
LOC105372980	6
LOC102724900	9
LOC105372979	0
LINC02554	0
LINC01638	22
LOC105372977	5
LOC107985534	43
LOC284898	0
RNU6-1066P	6
LOC107985582	0
LINC01422	2
RPL15P22	46
LOC110091768	4
LOC105372976	3
MIATNB	21
MIAT	119
ISCA2P1	3
CRYBA4	1
CRYBB1	7
HMGB1P10	41
MIR548J	0
TPST2	473
TFIP11-DT	11
TFIP11	114
SRRD	82
HPS4	186
ASPHD2	6
LOC646216	1
RNA5SP495	0
SEZ6L-AS1	1
SEZ6L	26
LOC105372971	7
LINC02559	0
LOC102724801	0
RN7SKP169	0
MYO18B-AS1	3
MYO18B	29
RNA5SP494	0
YES1P1	29
LOC105372964	0
GRK3	307
GRK3-AS1	5
MIR6817	0
CRYBB2P1	53
LRP5L	39
LOC100419673	0
IGLL3P	0
LOC105372969	29
CRYBB2	4
CRYBB3	2
LOC101232810	17
KIAA1671-AS1	4
KIAA1671	29
TMEM211	12
SGSM1	39
TOP1P2	10
PIWIL3	46
CRIP1P4	9
LOC105372962	0
LOC100421614	0
ARL5AP4	151
POM121L10P	13
BCRP3	13
LRRC75B	68
GGT1	308
SNRPD3	813
GUCD1	420
UPB1	30
ADORA2A-AS1	15
ADORA2A	0
LOC105372960	0
SPECC1L	281
SPECC1L-ADORA2A	6
RPS10P29	11
BCRP1	4
POM121L9P	32
GGTLC4P	6
GGT5	307
SUSD2	4063
LOC105372959	0
VPREB3	3
ZNF70	17
RGL4	30
ASLP1	40
GUSBP11	125
DRICH1	30
IGLL1	0
LOC105372957	12
PCAT14	2
LOC107985580	0
LINC02556	0
RPS10P30	4
POM121L11P	5
LOC107985554	1
FBXW4P1	9
RN7SL263P	4
BCR	97
BCRP8	0
RAB36	30
RN7SL6P	2
GNAZ	27
RSPH14	70
LOC100287966	1
IGLC7	0
IGLJ7	0
LOC105372947	0
IGLC6	0
IGLJ6	0
IGLC5	0
IGLJ5	0
IGLC4	0
IGLJ4	0
IGLC3	0
IGLJ3	0
IGLC2	0
IGLJ2	0
IGLC1	0
IGLJ1	0
IGLL5	0
MIR5571	0
IGLV3-1	0
LOC102724638	0
IGLV3-2	0
IGLV4-3	0
IGLV3-4	0
IGLV2-5	0
IGLV3-6	0
IGLV3-7	0
IGLV2-8	0
MIR650	0
LOC105372948	0
IGLV3-9	0
IGLV3-10	0
IGLV2-11	0
LOC107985543	0
LOC100420967	0
IGLV3-12	0
IGLV3-13	0
IGLV2-14	0
LOC107985542	0
IGLV3-15	0
IGLV3-16	0
IGLV3-17	0
IGLV2-18	0
IGLV3-19	0
IGLVI-20	0
IGLV3-21	0
IGLV3-22	0
IGLVVI-22-1	0
IGLV2-23	0
LL22NC03-102D1.18	0
IGLV3-24	0
LOC112267890	0
IGLV3-25	0
IGLVVI-25-1	0
IGLV3-26	0
IGLV3-27	0
IGLV2-28	0
IGLV3-29	0
LOC129026	0
GGTLC2	0
POM121L1P	0
BCRP4	0
IGLV3-30	0
IGLV3-31	0
IGLV3-32	0
IGLV2-33	0
IGLV2-34	0
IGLV7-35	0
IGLV1-36	0
IGLV5-37	0
IGLVI-38	0
ASH2LP1	0
IGLV1-40	0
IGLV1-41	0
LOC101929255	0
IGLVVII-41-1	0
IGLVI-42	0
IGLV1-44	0
IGLV7-46	0
ASH2LP2	0
IGLV1-47	0
IGLV5-48	0
IGLV9-49	0
ASH2LP3	0
IGLV1-50	0
IGLV1-51	0
IGLV5-52	0
BMS1P20	0
LOC105372952	0
VPREB1	0
LOC100533679	0
TOP3BP1	0
IGLVIV-53	0
IGLV10-54	0
LOC100419915	0
IGLV11-55	0
IGLVI-56	0
IGLV6-57	0
BMP6P1	0
IGLVV-58	0
IGLVIV-59	0
SOCS2P2	0
IGLV4-60	0
ABHD17AP5	0
LOC100736408	0
IGLV8-61	0
LOC102724653	0
IGLV1-62	0
IGLVI-63	0
IGLVIV-64	0
IGLVIV-65	0
IGLVV-66	0
IGLVIV-66-1	0
IGLV10-67	0
IGLVI-68	0
IGLV4-69	0
IGLVI-70	0
IGL	3370
PRAMENP	0
TOP3B	74
PPM1F-AS1	17
PPM1F	143
RNA5SP493	0
MAPK1	578
RN7SL280P	21
YPEL1	30
PPIL2	141
MIR130B	0
MIR301B	0
LOC107985532	10
SDF2L1	319
CCDC116	1
YDJC	78
UBE2L3	614
RIMBP3C	0
RN7SKP221	0
PI4KAP2	37
TMEM191C	7
LOC105377191	0
HIC2	25
RN7SKP63	0
RIMBP3B	0
SUSD2P1	3
FAM246A	0
CA15P3	1
LINC01651	0
PPP1R26P5	0
FAM230H	0
BCRP6	0
POM121L8P	8
E2F6P3	23
GGT2	39
FAM247A	0
FAM230B	0
E2F6P2	5
LOC112268299	0
POM121L7P	15
BCRP2	0
LOC112268300	1
TUBA3GP	11
LRRC74B	18
P2RX6P	0
MIR649	0
SLC7A4	5
P2RX6	4
TUBA3FP	9
THAP7-AS1	13
THAP7	179
LZTR1	298
AIFM3	20
LINC01637	2
CRKL	262
SNAP29	230
SERPIND1	31
PI4KA	310
TMEM191A	37
LOC107985584	0
BCRP5	2
POM121L4P	0
ABHD17AP4	9
SLC9A3P2	0
LOC100421121	64
IGLL4P	2
SMPD4P1	99
CCDC74BP1	2
MED15	526
LOC101928824	36
KRT18P5	1
RN7SL812P	0
RNY1P9	6
LOC100420177	4
KLHL22	132
LOC107985588	0
SCARF2	205
RNU6-225P	11
ZNF74	48
USP41	83
FAM230G	0
DGCR6L	343
LOC440792	8
MIR1286	0
LOC105372864	4
RTN4R	16
LOC105372863	0
LINC00896	1
LOC105372862	1
LINC02891	21
CCDC188	11
ZDHHC8	186
SNORA77B	0
RANBP1	398
MIR6816	0
TRMT2A	207
MIR1306	0
MIR3618	0
DGCR8	269
MIR185	0
TANGO2	197
ARVCF	81
MIR4761	0
COMT	1071
RPL8P5	0
TXNRD2	349
RTL10	83
RPL7AP70	134
GNB1L	24
TBX1	89
LOC105372861	0
GP1BB	0
SEPT5-GP1BB	2
SEPTIN5	0
LOC100420103	0
LOC100129254	2
LINC00895	0
CLDN5	2158
CDC45	14
UFD1	344
UFD1-AS1	31
C22orf39	171
MRPL40	220
RN7SL168P	2
HIRA	120
LOC105372859	22
KRT18P62	0
DVL1P1	5
RPL34P35	0
LOC112268289	0
CLTCL1	34
SLC25A1	426
LINC01311	3
GSC2	1
LOC112268297	4
TSSK2	0
ESS2	140
TSSK1A	3
LOC100129262	5
DGCR11	10
DGCR2	609
CA15P1	5
FAM246C	0
DGCR5	9
LOC122455341	0
PRODH	2
DGCR6	1
FAM230F	0
BCRP7	1
POM121L15P	13
E2F6P1	1
GGT3P	30
FAM247C	1
FAM230E	0
PPP1R26P4	0
PPP1R26P2	0
CA15P2	1
FAM246B	0
SUSD2P2	0
RN7SKP131	0
RIMBP3	0
PI4KAP1	129
TMEM191B	42
GGTLC3	4
FAM230A	0
LOC107987325	0
PPP1R26P3	0
FAM230J	2
FAM247D	0
GGTLC5P	8
LOC105379518	0
LOC101060852	0
LOC105372858	0
FAM230D	0
USP18	41
TUBA8	19
ARL2BPP10	0
PEX26	242
LOC105372853	3
LINC01634	8
RHEBP3	8
MIR648	0
MICAL3	103
LINC00528	5
MIR3198-1	0
BID	166
BCL2L13	216
ATP6V1E1	1036
LOC101929372	6
LOC105372850	3
SLC25A18	23
DNAJA1P6	8
CLCP1	1
TERF2IPP1	5
CECR2	89
RN7SL843P	5
CECR3	1
FAM32BP	5
LOC107985573	0
RPL32P5	8
ADA2	563
HDHD5-AS1	3
HDHD5	117
LINC01664	9
TMEM121B	1
RPL31P62	3
IL17RA	228
CECR7	5
VN1R9P	4
LOC100419811	0
GAB4	0
IGKV1OR22-1	2
IGKV3OR22-2	0
IGKV2OR22-3	0
IGKV2OR22-4	0
MTND1P17	0
ZNF402P	2
GPM6BP3	0
HSFY1P1	0
XKR3	5
LINC01665	2
VWFP1	7
ANKRD62P1	16
ANKRD62P1-PARP4P3	1
PARP4P3	9
LOC112268292	8
SLC25A15P5	0
TPTEP1	11
FABP5P11	61
CCT8L2	1
KCNMB3P1	5
LOC100422375	0
CHEK2P4	0
LOC100292922	2
LOC100421685	0
LOC644525	0
TOMM40P2	0
NBEAP3	49
BMS1P22	0
DUXAP8	17
LOC107987324	0
GRAMD4P2	2
PSLNR	0
RNU6-816P	0
POTEH-AS1	0
POTEH	3
NF1P6	0
NEK2P2	0
LOC112268291	1
LOC100422530	4
LOC100132723	1
LOC780780	3
LOC100420175	1
ARHGAP42P3	4
OR11H1	1
YME1L1P1	0
BNIP3P2	0
LOC100533637	0
LOC112268290	0
LOC105379428	0
DUX4L44	0
FRG1GP	2
LOC107987322	0
MTCO3P34	0
MTCO1P34	0
LOC105379516	5
LOC107987323	1
LOC102723769	2
LOC101928041	14
MTCO1P33	0
MTCO3P33	0
LOC107984030	0
LOC107984037	0
LOC107987320	0
RNA18SP	2
LOC100996699	0
CDC27P8	5
DUX4L43	0
PCMTD1P5	0
DUX4L42	0
ZNF73P	0
DUX4L41	1
PCMTD1P4	0
DUX4L40	0
CDC27P7	0
LOC110467534	0
LOC102723688	0
LOC110467520	0
ACTR3BP7	0
FRG1FP	4
LOC100289194	3
LOC105379418	1
LOC100996364	0
RPL23AP4	0
DSTNP1	0
PRMT2	753
S100B	15
RNU6-396P	0
DIP2A-IT1	0
DIP2A	186
RPL18AP2	1
PCNT	207
C21orf58	43
YBEY	122
MCM3AP	370
MCM3AP-AS1	46
COL6A2	2384
PSMA6P3	0
LOC105372842	2
COL6A1	1132
LOC105372841	3
LOC101928796	2
PCBP3-AS1	6
PCBP3	20
LINC01694	14
LOC107985485	17
LOC107987304	2
SLC19A1	323
MIR6815	0
COL18A1-AS1	5
COL18A1-AS2	0
COL18A1	566
LL21NC02-21A1.1	8
MTCO1P3	0
LOC105372839	1
LINC00316	0
LOC105372838	2
LINC00205	60
POFUT2	156
LINC00334	4
LOC105372835	1
ADARB1	312
SSR4P1	7
LOC105372836	11
PICSAR	10
LINC00165	1
LINC00163	2
LOC107985497	24
SLX9	129
LOC112268278	0
LINC01547	7
ITGB2-AS1	25
LOC107987303	0
ITGB2	1444
PTTG1IP	2574
SUMO3	576
LINC01424	0
UBE2G2	608
KRTAP10-13P	0
KRTAP10-12	0
KRTAP12-6P	0
KRTAP12-1	0
IMMTP1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP10-11	11
KRTAP10-10	0
KRTAP10-9	0
KRTAP10-8	0
KRTAP10-7	0
KRTAP10-6	0
KRTAP10-5	0
KRTAP10-4	0
KRTAP10-3	0
KRTAP10-2	0
KRTAP10-1	0
TSPEAR-AS2	11
TSPEAR-AS1	12
TSPEAR	2
LINC02575	5
MTND5P1	2
MTND6P21	1
MTCYBP21	54
LRRC3	33
LRRC3-DT	0
TRPM2-AS	0
TRPM2	37
CFAP410	288
PFKL	869
AIRE	13
DNMT3L-AS1	0
DNMT3L	3
ICOSLG	2
LOC102725065	9
LOC107983952	0
LOC105377139	1
LINC01678	0
GATD3	96
PWP2	36
H2AZP1	24
TRAPPC10	72
RNU6-1150P	0
LOC105372829	0
LOC105372826	1
RNU6-859P	0
AGPAT3	440
MYL6P1	1
AATBC	30
RRP1	191
TMEM97P1	0
LOC105372825	0
CSTB	1990
LOC105372824	4
PDXK	1166
RRP1B	120
MIR6070	0
H2BC12L	5
RPL31P1	0
LOC102723380	1
LINC00313	0
HSF2BP	2
LINC00319	0
LOC107987302	0
SIK1	57
LOC107987301	0
LOC105377137	0
LINC01679	3
LINC00322	1
LOC105372821	0
CRYAA	0
LOC107987300	0
FRGCA	0
MRPL51P2	2
LOC101928369	2
U2AF1	17
CBS	1
PKNOX1	101
MIR5692B	0
ERVH48-1	1
NDUFV3	246
LOC105372817	1
WDR4	30
LOC107985479	16
LINC01668	1
LOC107985504	4
PDE9A-AS1	7
LOC105372816	0
PDE9A	121
LOC101928255	1
LINC01671	17
LOC101928212	12
LOC107987299	31
SLC37A1	180
RSPH1-DT	0
RSPH1	26
RNU6-1149P	1
UBASH3A	14
TMPRSS3	35
TFF1	0
LOC105372815	9
TFF2	1
TFF3	214
RNA5SP492	0
LOC105372814	6
ABCG1	480
UMODL1-AS1	0
UMODL1	11
LOC107985502	10
ZNF295-AS1	1
ZBTB21	178
SNORA91	1
C2CD2	164
PRDM15	60
LOC102724800	1
MIR6814	0
RIPK4	94
LINC00112	0
LINC00479	16
LINC00111	11
LOC105372813	1
LOC107985478	0
LOC105372812	4
PCSEAT	0
LOC105372809	3
TMPRSS2	1829
MX1	665
MX2	137
FAM3B	79
PLAC4	19
BACE2	457
MIR3197	0
LOC107985495	10
LINC00323	7
YRDCP3	0
DSCAM-IT1	10
LOC105369294	0
DSCAM-AS1	18
MIR4760	1
DSCAM	38
PCP4	31
LOC107985500	0
LOC107985499	4
IGSF5	22
B3GALT5	12
B3GALT5-AS1	7
JCADP1	2
RPS26P4	9
MYL6P2	0
MIR6508	0
SH3BGR	8
LCA5L	21
GET1	143
GET1-SH3BGR	0
RNF6P1	0
LOC105372804	1
HMGN1	1432
BRWD1-AS1	13
BRWD1-AS2	5
METTL21AP1	5
TIMM9P2	2
BRWD1	427
PSMG1	186
PCBP2P1	9
RPL23AP12	5
LINC02943	2
LOC105372803	4
LINC02940	42
LINC01700	1
RPSAP64	1
LOC400867	1
LOC101928398	2
ETS2	2653
LOC107985480	2
LINC00114	5
LOC105372802	17
SNRPGP13	7
ERG	274
LOC107985513	63
LINC01423	1
LOC105372801	13
SPATA20P1	13
KCNJ15	780
DSCR10	0
LOC100288590	0
DSCR8	9
DSCR4	0
LOC101928368	0
KCNJ6-AS1	6
LOC107985507	6
KCNJ6	90
LOC105372798	3
LOC105372797	1
DYRK1A	507
VPS26C	244
RN7SL678P	4
DSCR9	0
TTC3-AS1	0
TTC3	958
PIGP	158
RNU6-696P	2
RIPPLY3	49
MRPL20P1	0
DPRXP5	27
RNA5SP491	0
LOC105369305	0
HLCS	157
LOC107985492	32
SIM2	19
LOC105369308	1
PSMD4P1	34
CLDN14	1
CLDN14-AS1	13
ATP5MFP1	0
CHAF1B	90
MORC3	165
RPS26P1	0
SRSF9P1	34
RPL3P1	8
DOP1B	81
CBR3	35
RPS9P1	0
CBR3-AS1	26
MEMO1P1	4
LOC105369306	0
CBR1	269
CBR1-AS1	2
RNU6-992P	2
SETD4-AS1	7
RIMKLBP1	6
SETD4	116
RPL23AP3	29
LINC01436	7
LOC101928269	18
MTND2P1	0
PPP1R2P2	0
RPS20P1	0
MIR802	0
RPL34P3	0
LOC100506403	0
RUNX1-IT1	9
LOC112267915	54
LOC102724584	7
RUNX1	585
LINC01426	9
LOC107985515	1
LINC00160	0
CLIC6	244
RCAN1	2152
KCNE1	5
SMIM34	0
LOC105372793	0
C21orf140	0
SMIM11	0
KCNE2	14
LOC105372791	0
LINC00310	7
RPS5P2	33
SLC5A3	115
MRPS6	303
LOC105372789	10
LOC105372790	29
LOC101928126	3
LINC00649	42
RN7SL740P	0
ATP5PO	1727
ITSN1	286
CRYZL1	138
DONSON	76
LOC107985481	20
MIR6501	0
SON	2339
BTF3P6	3
USF1P1	0
IFNAR1	409
IL10RB	421
IL10RB-DT	20
IFNAR2	291
LOC105372787	0
LINC01548	12
LOC101928107	29
OLIG1	4
LINC00945	2
LOC105372785	7
LOC107985505	0
OLIG2	0
LINC01690	0
LOC105377136	2
PAXBP1-AS1	4
SYNJ1	80
OR7E23P	0
CFAP298	115
LOC105372782	3
TCP10L	0
CFAP298-TCP10L	27
RNA5SP490	0
EXOSC3P1	3
LOC101928078	42
EVA1C	469
URB1-AS1	37
SNORA80A	0
URB1	91
MRAP-AS1	6
MRAP	0
MIS18A-AS1	13
MIS18A	59
LINC00159	3
HUNK	73
TPT1P1	1
HMGN1P2	0
SCAF4	229
SOD1	1741
SOD1-DT	1
FBXW11P1	0
LOC107985488	6
TIAM1-AS1	0
LOC100129168	5
LOC105372777	1
LOC107985487	0
TIAM1	158
UBE3AP2	6
KRTAP19-8	0
LOC105372774	2
LOC105372775	7
LOC105372776	0
KRTAP11-1	0
KRTAP7-1	0
KRTAP8-1	9
KRTAP8-3P	1
KRTAP8-2P	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-4P	1
KRTAP21-3	1
LOC105372773	1
KRTAP20-3	0
KRTAP20-2	0
KRTAP20-4	0
KRTAP20-1	0
KRTAP6-1	0
KRTAP22-1	0
KRTAP6-2	0
KRTAP6-3	3
KRTAP22-2	0
KRTAP19-7	0
KRTAP19-6	0
KRTAP19-11P	0
KRTAP19-10P	0
KRTAP19-9P	0
KRTAP19-5	0
KRTAP19-4	16
KRTAP19-3	0
KRTAP19-2	0
KRTAP19-1	0
KRTAP15-1	0
KRTAP13-5P	0
KRTAP13-4	0
KRTAP13-3	0
KRTAP13-1	0
LOC105372772	20
MIR4327	2
KRTAP13-2	0
KRTAP13-6P	0
KRTAP23-1	0
KRTAP27-1	2
KRTAP26-1	0
KRTAP25-1	0
KRTAP24-1	0
RPL8P2	0
CLDN8	1
LINC00307	0
CLDN17	0
GRIK1-AS1	7
GRIK1-AS2	19
LOC105372768	3
GRIK1	21
BACH1-IT3	0
LOC105372770	0
LOC107985486	2
BACH1-IT2	5
BACH1	309
LOC105369299	4
GAPDHP14	6
LINC00189	4
LOC105372767	3
RPL12P9	2
MAP3K7CL	59
CCT8	1343
USP16	516
RWDD2B	137
RPL23P2	4
LOC105372766	0
LTN1	149
THUMPD1P1	10
HSPD1P7	0
LINC00161	0
N6AMT1	98
LOC105372764	0
LOC102724420	8
LINC01695	11
LINC01697	15
LINC00314	2
LINC00113	3
LINC01673	0
NCSTNP1	0
LOC105372762	12
RPL10P1	48
EIF4A1P1	0
LOC105372759	30
LOC102724355	7
GPX1P2	7
LOC112268280	1
LOC112268279	0
MIR4759	0
ADAMTS5	62
LOC105372760	0
ADAMTS1	1609
CYYR1	303
LOC107985474	6
LOC105372758	2
CYYR1-AS1	8
MARCKSP1	29
RNU6-926P	0
RNU6-123P	1
APP	2801
LOC105372756	18
LOC105372757	0
LLPHP2	0
GABPA	166
ATP5PF	514
FDX1P2	0
RNGTTP1	0
JAM2	318
MRPL39	136
LINC00515	7
MIR155	0
MIR155HG	33
LOC105372753	42
CYP2C63P	1
LINC00158	9
RPL13AP7	108
RNA5SP489	0
RN7SKP236	0
LOC100419737	0
LOC107985516	6
LINC01692	17
LINC01684	7
LINC01689	24
VN2R20P	1
LOC105372750	0
LOC105372749	2
LOC107985512	0
LOC105372747	2
TUBAP1	0
EEF1A1P1	0
D21S2088E	1
RNU2-55P	0
MSANTD2P1	13
ZNF299P	0
MIR6130	0
LOC107985494	29
MAPK6P2	0
LOC107985509	5
LOC107985508	0
LINC01687	0
LINC01425	8
LINC00317	0
NCAM2	106
PPIAP1	0
LINC00320	0
RPS3AP1	0
KRT18P2	0
FDPSP6	0
RN7SKP147	0
RNU6-772P	0
LINC02573	0
LOC105372745	1
LINC01683	0
C1QBPP1	0
SREK1IP1P1	28
NIPA2P3	5
RPL37P4	0
RNU1-139P	2
SLC6A6P1	0
LOC107985490	1
PPIAP22	1383
MIR548X	0
MIR548XHG	0
TMPRSS15	6
LOC107987296	19
RPL37P3	0
CHODL-AS1	0
CHODL	11
C21orf91	64
C21orf91-OT1	1
LOC105372741	16
BTF3L4P1	8
CXADR	564
RN7SL163P	1
RPL39P40	0
TRG-GCC1-5	0
LINC01549	7
RNU6-113P	0
LOC105372740	0
RNU1-98P	0
MIR125B2	0
MIRLET7C	0
MIR99A	0
LOC112268282	1
SNORD74B	7
RPS26P5	0
VDAC2P1	0
MIR99AHG	134
RNU6-426P	0
LOC112268281	2
RBPMSLP	1
USP25	285
RAD23BP3	1
RNU6-1326P	0
LOC105369302	18
CYCSP42	0
LOC101927745	32
LOC105369292	13
LOC107985483	0
NRIP1	207
RBMX2P1	0
LINC02246	27
GAPDHP16	2
POLR2CP1	5
LOC105372738	8
SAMSN1-AS1	0
SAMSN1	325
LOC105369304	24
HSPA13	146
ABCC13	24
RBM11	8
LIPI	5
ERLEC1P1	337
RNA5SP488	0
ANKRD20A18P	2
LOC105377134	10
FRG2MP	5
PPP6R2P1	0
NF1P3	0
RNU6-954P	0
ANKRD20A11P	22
RHOT1P2	0
LOC110091776	4
SNX18P13	0
CYP4F29P	19
ZNF114P1	0
CNN2P7	12
GXYLT1P2	0
LOC654338	37
FAM207CP	1
TERF1P1	5
FEM1AP1	0
MIR8069	0
LOC112268283	0
LOC107985482	0
LONRF2P5	0
CXADRP1	0
GRAMD4P1	0
MIR3118-1	0
RNU6-286P	0
POTED	2
OR4K12P	0
LINC01674	0
OR4K11P	0
SNX19P1	12
VN1R8P	13
GTF2IP2	67
MIR3156-3	0
ANKRD30BP1	57
FGF7P2	0
ZNF355P	0
VN1R109P	1
RNU6-614P	0
ANKRD30BP2	14
IGHV1OR21-1	0
SLC25A15P4	3
CYCSP41	0
TPTE	36
BAGE2	29
VN1R7P	24
EIF3FP1	6
CDRT15P8	0
LOC105372733	5
LOC105372734	0
RN7SL52P	0
LINC01667	0
LOC105379513	0
LOC105379514	28
LOC102723668	0
NCOR1P4	16
SNX18P12	0
LOC101927345	2
LOC101930100	6
SNX18P11	0
SOWAHCP2	0
TEKT4P2	27
LOC101927615	0
CDRT15P9	0
MIR10396A	0
MIR3648-2	3
ANKRD20A16P	4
ASNSP2	0
MTCO1P1	0
MTCO3P26	0
LOC107985475	0
SNX18P10	0
LINC01666	3
CDC27P11	67
LOC107987294	2
LOC105379507	0
CDC27P10	0
LOC105379508	2
LOC110467529	4
RNA5-8SP10	0
RNA18SP5	4
MIR6724-2	0
CDC27P9	0
LOC107987293	10
LOC105379506	0
RNA28SN2	0
RNA5-8SN2	0
RNA18SN2	0
MIR3648-1	0
RNA45SN2	45
MIR6724-1	0
LOC105379505	0
LOC102723475	2
LOC107983987	0
LOC105379504	2
LOC102723451	0
LOC102723553	10
CTBP2P9	0
LOC107987308	0
LOC102724951	0
LOC105379503	0
LOC105379502	0
CTBP2P10	0
LOC102724843	0
LOC105379501	0
LOC102724822	0
LOC105379499	0
LOC101059907	0
LOC100289185	0
LOC100289085	0
MIR8069-1	0
LOC110091777	0
LOC102724726	0
LOC105379497	0
LOC102724677	0
LOC106780825	0
LOC107985501	0
LOC102724652	0
LOC102724594	0
LOC102724560	22
CH507-145C22.1	0
LOC102724525	0
LOC105379491	0
LOC102724701	3
LOC107987289	0
LOC107987288	0
LOC102724428	454
LOC107985506	2
CH507-42P11.6	0
LOC102724370	0
LOC102724354	2
LOC105379490	0
LOC102724334	5
CTBP2P11	0
LOC107987309	0
LOC102724219	0
LOC105379489	0
LOC105379488	0
LINC01670	0
LOC102724200	21
LOC102724159	40
LOC102724023	110
LOC101928576	8
LOC107987292	4
CH507-9B2.8	1
LOC105372832	2
LOC102723996	20
LOC105379484	0
IQSEC3P3	0
SEPTIN14P20	0
CICP4	6
LINC00266-1	0
LKAAEAR1	0
MIR6813	0
RGS19	153
SOX18	95
TCEA2	321
C20orf204	12
PRPF6	977
SAMD10	16
ZNF512B	117
UCKL1-AS1	14
MIR647	0
MIR1914	0
UCKL1	215
MIR941-5	0
MIR941-4	0
MIR941-3	0
MIR941-2	0
MIR941-1	0
RNU1-134P	4
DNAJC5	304
TPD52L2	587
ABHD16B	0
LOC112268269	25
C20orf181	1
ZBTB46-AS1	1
ZBTB46	43
SLC2A4RG	419
LIME1	75
ZGPAT	131
ARFRP1	343
TNFRSF6B	0
RTEL1	17
RTEL1-TNFRSF6B	0
LOC105372726	2
STMN3	103
MHENCR	45
GMEB2	110
HELZ2	180
FNDC11	3
SRMS	5
PTK6	50
PPDPF	2106
LOC102723814	2
LOC105372725	69
EEF1A2	1
LOC105372724	0
LOC100130587	1
CHRNA4	1
RNU6-994P	0
COL20A1	3
MIR4326	0
ARFGAP1	454
FLJ16779	2
NKAIN4	15
MIR3196	0
BIRC7	35
YTHDF1	284
MIR124-3	0
LOC105376996	0
LOC105372719	1
HAR1A	7
HAR1B	2
LINC01056	1
LINC00029	0
LOC105372718	1
LINC01749	0
BHLHE23	0
SLC17A9	32
GID8	257
SNORA117	4
DIDO1	242
ARF4P2	5
LOC105372717	0
DPH3P1	0
TCFL5	36
COL9A3	16
OGFR	496
OGFR-AS1	1
MRGBP	78
LOC105372716	0
LINC00659	0
LOC107985428	1
LOC107987285	0
NTSR1	5
SLCO4A1-AS1	0
LOC101928465	59
SLCO4A1	296
WI2-87327B8.2	9
RPL7P3	0
MIR133A2	0
MIR1-1	0
MIR1-1HG	1
CRMA	10
LOC105376995	0
LOC105372711	1
GATA5	5
LOC105372710	2
RBBP8NL	8
LOC105372709	0
CABLES2	27
RPS21	4906
LOC105372708	3
LAMA5-AS1	1
MIR4758	0
LAMA5	726
LOC105372707	33
ADRM1	606
OSBPL2	271
LOC105369209	0
HRH3	0
MTG2	178
SS18L1	87
PSMA7	1600
LSM14B	186
LOC105372706	36
LOC105372705	16
MIR3195	0
RPL17P48	10
LOC100128310	16
LOC105372703	43
LOC105372701	2
LINC01718	0
LOC105372700	1
LOC105372699	57
MIR548AG2	0
MIR4533	0
LOC101928048	0
MTCO2P1	0
LOC105372697	5
MIR646	0
LOC105372698	3
MIR646HG	28
LOC729296	6
LOC107985429	1
LINC02910	7
CDH26	151
PPP1R3D	32
FAM217B	92
SYCP2	48
RNU7-141P	0
PHACTR3-AS1	0
LOC107985430	50
PHACTR3	160
LOC105372696	0
PIEZO1P1	0
EDN3	46
LOC107985389	0
ZNF831	69
MRPS16P2	0
PRELID3B	363
SLMO2-ATP5E	1
ATP5F1E	42
TUBB1	4
CTSZ	3380
NELFCD	330
LOC112268264	5
LOC107985382	37
LOC101927932	0
GNAS	5519
GNAS-AS1	3
MIR298	0
MIR296	0
LOC105372695	0
PIEZO1P2	44
NPEPL1	12
STX16	517
STX16-NPEPL1	9
LOC107985410	4
LINC01711	1
APCDD1L-DT	10
APCDD1L	9
VAPB	295
RAB22A	267
PPP4R1L	23
ANKRD60	15
LOC105372694	1
C20orf85	9
LOC107985434	5
LOC107987284	6
HSPD1P19	0
LINC01742	0
LOC105372693	0
LOC105372692	0
NKILA	6
PMEPA1	656
ZBP1	42
LOC105372690	0
PCK1	0
CTCFL	53
HMGB1P1	54
LOC105372688	0
RBM38	77
RBM38-AS1	20
MTRNR2L3	0
NMTRL-TAA5-1	0
MTND1P9	0
RAE1	142
SPO11	3
RPL39P39	0
MIR4325	0
LOC105372687	5
LOC112268270	1
BMP7-AS1	2
