Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
OR2U2P	0
OR2U1P	0
OR2G1P	0
LOC101929006	0
OR2H4P	0
OR2J4P	0
OR2J2	0
OR2N1P	0
OR2J3	5
OR2J1	0
OR2B3	0
SAR1AP1	1
OR2P1P	0
OR2W1	0
LOC100129636	0
OR2AD1P	0
LOC105375002	0
ZNF311	8
TRL-AAG3-1	0
HCG15	4
TRE-CTC1-6	0
TRF-GAA1-2	0
RN7SL471P	0
KRT18P1	0
TRM-CAT3-2	0
TRK-TTT3-3	0
TRM-CAT3-1	0
LINC01556	0
TRL-AAG2-2	3
TRQ-CTG1-3	0
TRL-CAA1-2	0
RNU6-930P	0
TRIM27	1
HCG14	0
TRL-CAA1-1	0
ZNF90P2	0
TRR-CCG1-2	0
TRA-AGC2-2	0
RPL13P	0
LINC01623	0
TRA-AGC2-1	0
TRF-GAA4-1	0
TRA-TGC5-1	0
TRF-GAA3-1	10
TRA-TGC7-1	0
TRA-AGC1-1	0
TRF-GAA1-1	9
TRA-TGC1-1	0
NOP56P1	0
TRA-AGC23-1	0
TRA-TGC6-1	0
TRK-TTT7-1	0
TRR-CCG1-1	0
RPSAP2	3
TRA-CGC4-1	0
TRF-GAA11-1	0
TRT-AGT3-1	0
TRA-AGC7-1	0
TRA-CGC5-1	0
TRK-TTT13-1	0
LOC100288016	0
LOC105374297	0
LOC105374298	0
SDHAP2	0
MIR570	0
SMBD1P	50
MIR570HG	0
MUC20	4
MUC4	22
LOC112268340	0
LYPLA2P1	3
MYL12BP3	0
DAXX	13
ZBTB22	4
TAPBP	3
RGL2	1
MIR6834	0
PFDN6	0
MIR6873	0
WDR46	2
B3GALT4	0
RING1	0
MIR219A1	0
HSD17B8	0
SLC39A7	0
RNY4P10	0
RXRB	0
HCG24	0
LOC105375021	0
RNU1-116P	0
HLA-DRB2	0
HLA-DRB3	2
LOC105379657	0
RNA5SP206	2
C4A	29
ZBTB12	0
SNORD52	0
SNORD48	2
SNHG32	1
HSPA1B	125
HSPA1A	0
HSPA1L	1
LSM2	1
LOC105379656	0
DHFRP2	6
CCHCR1	26
POLR2LP1	0
PSORS1C2	0
CDSN	13
PSORS1C1	0
C6orf15	0
MUC21	1
NAPGP2	0
HCG21	0
MUCL3	22
SFTA2	14
VARS2	1
GTF2H4	0
MIR4640	0
DDR1	2
LINC02570	0
RPL7P4	0
NRM	0
PPP1R18	1
TRIM26BP	2
MICD	0
HLA-W	0
MICF	0
LOC107987452	0
RPL23AP1	0
HCG4P11	0
OR2H2	0
RPL13AP	0
SNORD32B	0
TMEM183AP1	0
OR2H5P	0
UBD	0
TRV-AAC6-1	0
LOC112268339	0
LOC112268337	0
HLA-DQB1-AS1	15
LOC107987449	0
FKBPL	0
ATF6B	1
LOC110384692	0
LOC112267902	3
WASF5P	0
LOC107987448	0
HCG4P8	0
LOC107987447	2
HCG9P5	0
LOC112268336	0
LOC100294188	0
LOC112268335	6
HLA-S	0
ZDHHC20P2	0
RN7SKP186	0
TMPOP1	0
LOC107987443	0
TCF20	4
CYP2D8P	0
CYP2D7	4
LOC112268333	1
LOC102723722	8
CYP2D6	0
LOC105373047	0
OLA1P1	0
NDUFA6-DT	0
NDUFA6	0
SMDT1	2
PHETA2	16
LOC112268334	0
MUC2	4
LOC107987157	0
LINC02688	0
MUC6	2
AP2A2	225
RNU6-1025P	0
LOC105377779	0
MIR3674	0
CLN8	0
CLN8-AS1	0
LOC100130321	0
LOC105377778	3
DLGAP2	0
DLGAP2-AS1	0
HLA-DPA3	0
LOC112267927	0
LOC100294160	0
LOC107987440	0
LINC01596	1
LOC105377619	7
FRG1-DT	0
RNU1-51P	0
LOC105377616	0
LOC107987311	0
LINC01262	0
LOC105377615	0
HSP90AA4P	0
LOC105377614	0
KRT18P53	0
FABP5P13	0
LOC102723840	0
PPP2R3B	70
LOC101929829	0
LOC107987438	0
LOC107987441	0
LOC105372225	0
SALL3	6
LINC01896	0
LOC105372221	0
LOC105372220	0
LOC105372219	0
WNT9B	0
LOC101929777	0
WNT3	4
RPS7P11	15
LOC107985026	0
NSF	12
FAM215B	12
RN7SL199P	3
LRRC37A2	21
ARL17A	15
RDM1P2	2
LOC100132570	11
DND1P2	6
MAPK8IP1P1	5
KANSL1-AS1	1
LOC107985027	2
KANSL1	17
STH	0
LOC105371800	1
MAPT-IT1	0
MAPT	4
SPPL2C	0
MAPT-AS1	1
CRHR1	0
LOC107985028	0
LOC105371802	0
ARF2P	7
LINC02210-CRHR1	0
LINC02210	1
RPS26P8	61
MAPK8IP1P2	11
LOC105376839	0
DND1P1	0
RDM1P1	0
LOC102724345	36
LRRC37A4P	0
LOC112267925	0
LRRC37A3	25
LOC105369225	0
MIR4315-1	0
PLEKHM1	3
ARHGAP27	0
LOC105371796	0
RNA5SP443	0
KRTAP9-12P	5
KRTAP9-2	0
KRTAP9-4	0
KRTAP9-9	0
KRTAP9-6	0
KRTAP9-11P	0
KRTAP9-7	0
KRTAP9-10P	0
KRTAP29-1	0
LOC102724956	0
TBC1D3I	0
LOC105371747	0
CCL4L1	15
CCL3L1	3
LOC107987437	5
LOC105379634	0
CCL3P1	0
TBC1D3G	0
LOC100420853	0
YWHAEP6	2
LOC105379635	0
CCL4L2	0
CCL3L3	0
TBC1D3B	0
LOC100420851	13
LOC107985056	3
LOC100419980	0
LOC107985055	0
RN7SL301P	0
CCL4	2
LOC101927369	1
CCL3	0
CCL3-AS1	0
CCL18	334
LOC105379599	0
MIR3183	0
LOC105371481	0
LOC112268190	0
ABR	9
TIMM22	0
NXN	433
RPH3AL-AS1	0
RPH3AL	92
LOC107984761	0
LOC107984089	2
FMN1	46
GREM1-AS1	0
GREM1	0
LOC105370756	2
SCG5-AS1	1
LOC105379633	0
SCG5	0
ARHGAP11A-SCG5	0
ARHGAP11A	1
RN7SL286P	0
GOLGA8N	2
LOC101928042	1
LINC02256	27
WHAMMP1	4
LOC107984723	2
LOC101060588	0
RNU6-18P	0
LOC107984069	3
LOC105370754	0
CHRNA7	16
DEPDC1P1	0
LOC105370753	4
OTUD7A	3
LOC400347	0
UBE2CP4	0
LOC105370939	2
LOC105376707	0
KLF13	52
LOC283710	0
LOC107984092	5
LINC02352	0
LOC107984779	0
MIR211	0
LOC105370752	15
TRPM1	1
RNU6-466P	0
MTMR10	113
FAN1	26
LOC388104	0
LOC100629121	0
HERC2P10	0
RN7SL82P	0
LOC107987436	0
LOC101930434	0
LOC107984025	0
LOC100288637	5
ARHGAP11B	2
RN7SL628P	0
GOLGA8H	5
ARHGAP11B-DT	6
ULK4P1	0
DNM1P29	1
RN7SL196P	0
LOC100288482	0
GOLGA8R	21
LOC105376704	2
MPHOSPH10P3	0
LOC105370750	0
LOC101929944	0
GOLGA8Q	4
DNM1P50	0
ULK4P2	0
LOC105370751	0
CHRFAM7A	14
LOC102724055	5
RNU6-17P	0
LOC728424	1
LINC02249	0
LOC105370747	0
LOC105370746	0
DNM1P30	0
RN7SL469P	0
LOC101929922	0
GOLGA8T	0
ULK4P3	1
DNM1P28	0
RN7SL673P	0
GOLGA8J	1
SYNGR2P1	0
NCAPGP2	24
HMGN2P5	30
TJP1	70
LOC105370743	1
LOC100130111	0
TUBBP8	0
NSMCE3	1
LOC100420707	0
FAM189A1	2
APBA2	0
PDCD6IPP2	14
LOC100289656	0
LOC100996670	0
WHAMMP2	1
RN7SL719P	0
LOC107984746	0
GOLGA8M	0
LOC100419574	0
HERC2P9	0
HERC2P11	0
LOC105369220	0
LOC100132202	0
MPHOSPH10P8	0
GOLGA8G	2
ABCB10P4	0
MIR4509-3	0
LOC101059997	0
MIR4509-2	0
ABCB10P3	0
GOLGA8F	47
MPHOSPH10P7	0
GOLGA6L22	3
LOC101060587	0
HERC2P1	0
RPL41P2	46
HERC2	108
RPL5P32	0
OCA2	6
LOC100421667	0
MIR4509-1	0
ABCB10P1	0
RN7SL106P	0
GOLGA8DP	1
MPHOSPH10P5	0
GOLGA6L1	0
LOC101060118	0
ELMO2P1	3
TUBGCP5	31
PRB1	0
PRB4	0
PRB3	0
LOC100420583	0
LOC107987435	0
TAS2R42	0
TAS2R67P	0
SMIM10L1	75
TAS2R30	1
TAS2R45	0
TAS2R68P	7
TAS2R46	0
TAS2R63P	0
TAS2R31	0
TAS2R19	0
TAS2R20	0
TAS2R50	0
TAS2R15P	0
TAS2R14	0
PRH1-TAS2R14	0
PRH2	0
TAS2R13	0
TAS2R12P	0
PRH1	0
PRR4	0
PRH1-PRR4	0
LOC100420580	0
TAS2R10	0
LOC107984459	0
TAS2R9	0
TAS2R8	0
TAS2R7	0
IFITM10	8
KRTAP5-6	0
LINC02708	0
FAM99B	0
FAM99A	0
KRTAP5-5	0
KRTAP5-4	0
KRTAP5-3	0
KRTAP5-2	0
KRTAP5-1	0
KRTAP5-AS1	0
DUSP8	1
LOC105379626	6
LOC105379586	0
LOC105377775	0
LOC105379627	0
FAM20C	258
LOC105375116	0
LOC105375115	0
LOC100507642	6
LOC102723672	0
LOC105375114	4
LOC101929756	0
LOC105375113	0
LOC107986751	0
LOC105375112	8
LOC102723872	0
RNU1-79P	0
LOC107987429	0
LOC112267926	0
LOC107987427	0
LOC105375006	0
TRA-CGC2-1	0
TRA-AGC4-1	11
LINC00533	0
TRT-CGT3-1	0
TRA-TGC2-1	0
LOC105374996	10
TRA-TGC9-1	0
TRA-AGC3-1	0
TRS-GCT4-1	0
TRQ-TTG2-1	0
