Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
MIR374B	0
MIR421	0
RAB11FIP1P1	41
BMP2KL	1
ATP5MKP1	23
MKRN5P	5
DDX3P2	0
DDX3P1	26
UHRF2P1	3
AARSD1P1	4
SHISA5P2	8
RPSAP14	0
FTX	14
JPX	15
FXYD6P3	0
XIST	52
TSIX	47
SEPHS1P4	0
CHIC1	100
RPL7P53	1
MAP2K4P1	3
MORF4L1P6	0
CDX4	0
RNU6-1044P	0
YWHAZP8	0
LRRFIP2P1	4
TOMM20P4	13
NAP1L2	12
NAP1L6P	7
LOC101928380	0
PABPC1L2A	0
PABPC1L2B	0
PABPC1L2B-AS1	0
FAM226A	1
FAM236A	0
FAM236C	0
DMRTC1	0
FAM236D	0
FAM236B	0
FAM226B	1
DMRTC1B	1
RNU1-112P	7
CAPZA1P3	0
PHKA1-AS1	2
MATR3P1	32
PHKA1	57
RNU2-68P	11
HDAC8	175
LOC105373250	20
CITED1	8
RPS4X	10402
ERCC6L	0
RN7SL388P	2
PIN4	218
LOC121627959	92
RTL5	58
RPS26P11	5
RNU6-1078P	0
NHSL2	60
LOC100289206	0
LOC101060274	1
LOC100132741	2
CXorf49B	0
LOC107987329	0
LOC107987328	0
CXorf49	0
LINC00891	2
LOC101059915	1
LOC100129291	0
CXCR3	12
GCNA	56
OGT	1250
SOCS6P1	2
INGX	4
PABPN1P1	45
TAF1	174
RHOG2P	1
ZCRB1P1	13
ITGB1BP2	6
NONO	1022
LOC105373247	3
ZMYM3	133
GJB1	84
LOC107985688	17
NLGN3	19
MED12	145
IL2RG	409
CXorf65	29
FOXO4	80
SNX12	211
SOCS5P4	2
RNU1-56P	20
NUTF2P7	16
RPS23P8	501
SLC7A3	0
WASHC3P1	0
SNORD3E	0
LOC112268306	0
TEX11	21
DLG3-AS1	0
RNU4-81P	0
DLG3	173
LOC105373244	1
GDPD2	9
RNY4P23	0
TRAPPC2LP1	0
KIF4A	7
PDZD11	136
RAB41	7
ARR3	4
P2RY4	0
RNA5SP507	0
AWAT1	5
RN7SL581P	1
DGAT2L6	1
LOC107985683	2
IGBP1	551
MTND4P31	2
MTND5P39	5
MTND6P31	12
MTCYBP31	0
OTUD6A	0
AWAT2	5
MIR676	0
CNOT7P1	1
PRKXP2	2
RNA5SP506	0
EDA	50
NALF2	6
CYCSP43	0
LINC00269	10
HMGN1P35	5
PJA1	122
LOC107985646	0
LOC105373242	2
LOC102723911	1
EFNB1	202
SERBP1P1	20
ACTR3P2	0
STARD8	89
COX6CP12	0
RPL31P63	5
RNU6-245P	0
YIPF6	424
LOC100128467	0
AKIRIN1P2	11
RNU6-1225P	0
PGK1P1	33
OPHN1	59
BMI1P1	1
LOC105373241	1
AR	109
LOC100288853	0
LOC100129144	3
LOC105373240	2
RNU6-394P	0
EDA2R	27
PKMP2	0
GPR165P	0
MTFR1P1	0
HEPH	163
EIF4BP9	3
ATXN7L3P1	1
VSIG4	1674
MIR223	0
MIR223HG	51
RBMXP5	15
CCNYL5	0
ETF1P3	9
NANOGP9	16
LOC107985679	1
MSN	2979
FRMD8P1	0
LAS1L	274
AP1M2P1	4
TLE1P1	1
PRXL2CP1	1
MORF4L1P5	7
CCT4P2	13
LOC100533843	1
ZC3H12B	27
ZC4H2	65
LOC105373239	13
BLOC1S2P1	3
GRPEL2P2	0
KRT8P27	0
YWHAZP7	0
SHC1P1	4
PFN5P	0
KPNA4P1	2
LOC112268307	0
MTMR8	2
ASB12	0
RN7SL799P	0
AMER1	15
LOC100419786	0
HNRNPDP1	1
MIR1468	1
BTF3P8	2
ARHGEF9-IT1	4
ARHGEF9	119
LINC01278	90
SPIN4	22
LOC112268310	0
CBX1P1	2
SPIN4-AS1	2
LOC100533730	0
LOC105377212	2
LOC105377211	2
LOC100533729	0
ZFRP1	0
MTND2P25	0
MTND1P31	1
SSBL2P	18
KRT8P17	11
MYCLP2	0
ZXDA	26
MDH1P1	0
NLRP2B	1
LOC107985708	1
ZXDB	78
MTHFD1P1	5
PPP1R11P2	0
SPIN2A	2
FAAH2	125
SPIN2B	40
SPIN2P1	0
SPIN3	52
UQCRBP1	47
NBDY	370
UBQLN2	215
RPL23AP83	4
GOT2P6	7
KLF8	107
RRAGB	124
XAGE-4	0
LOC107985642	0
FOXR2	0
PSMA5P1	0
LOC644893	1
LOC101928692	1
USP51	17
MAGEH1	204
MIR4536-2	0
MIR4536-1	0
LOC100421746	0
PAGE3	0
PAGE5	1
SNORA109	0
MTRNR2L10	0
MTND1P30	0
NMTRQ-TTG1-1	0
MTND2P24	0
MTCO1P52	0
LOC101060042	0
FAM104B	123
LOC100421179	0
PAGE2	0
HDGFL3P1	4
PAGE2B	3
ALAS2	1
APEX2	155
PFKFB1	5
SNORA11G	0
TRO	38
SNORA11	2
MAGED2	879
ITIH6	23
PGAM4P1	4
LOC107985712	5
GNL3L	212
FGD1	9
TSR2	355
RNU6-434P	0
RPL7AP71	1
WNK3	43
RPL37P24	0
FAM120C	69
PHF8	109
RNA5SP505	0
MRPS18CP7	4
MRPL32P2	3
MIRLET7F2	0
MIR98	0
HUWE1	734
VTRNA3-1P	0
TIPINP1	5
HSD17B10	535
RIBC1	13
MIR6857	0
SMC1A	323
MPV17L2P1	0
RPSAP62	0
IQSEC2	81
MIR6894	0
MIR6895	0
KDM5C	301
ACTG1P10	17
RNU7-37P	0
KANTR	25
TSPYL2	571
GPR173	22
FAM156A	6
FAM156B	9
XAGE3	3
EIF4A2P4	7
LOC107985641	3
XAGE5	0
SPANXN5	0
S100A11P8	0
SSX2B	0
LOC102723585	0
LOC791098	0
SSX2	2
S100A11P10	0
SSXP5	1
RNA5SP504	1
LOC791097	8
SSX7	3
SSX8P	1
LOC100420089	1
SSXP1	11
SSXP4	2
LOC107985659	0
LOC107985640	0
RBM22P11	2
XAGE1B	0
RBM22P7	0
XAGE1A	0
RBM22P6	3
LOC107987327	0
XAGE2	62
MIR8088	0
LOC100421603	0
LOC105377209	2
SNORA11D	0
MAGED4	8
SNORA11E	0
MAGED4B	7
LOC105377208	2
LOC401589	0
TPMTP3	0
UQCR10P1	1
IPO7P1	1
RNU6-504P	0
LOC100631242	0
MAGED1	838
GSPT2	64
CENPVL1	0
CENPVL2	0
LOC105373205	0
CENPVL3	0
TRE-CTC18-1	0
LINC01496	6
NUDT11	3
EZHIP	0
LOC100419238	1
NUDT10	3
LOC105373204	7
LOC100420331	0
LINC01284	11
LOC101060199	11
LOC100420318	0
LOC105373202	2
HMGB1P15	0
BMP15	1
H3P44	8
RNU6-935P	0
SHROOM4	381
DGKK	2
AKAP4	0
PYY3	0
MIR502	0
MIR660	0
MIR500B	0
MIR501	0
MIR362	0
MIR500A	0
MIR188	0
MIR532	0
RNU6-421P	0
CLCN5	151
CPSF1P2	0
USP27X	78
USP27X-DT	6
PAGE4	0
PAGE1	8
SALL1P1	1
VDAC1P2	23
GAGE1	4
GAGE2A	0
GAGE12H	0
GAGE12G	0
GAGE12F	0
GAGE12E	0
GAGE12D	0
GAGE12C	0
GAGE12B	6
GAGE13	0
GAGE12J	0
GAGE10	0
PPP1R3F	85
FLICR	7
FOXP3	5
CCDC22	186
HSPB1P2	32
CACNA1F	46
SYP-AS1	0
SYP	106
PRICKLE3	18
PLP2	369
MAGIX	86
RN7SL262P	1
LOC105373195	13
GPKOW	181
RNU4-52P	10
WDR45	359
PRAF2	137
CCDC120	43
TFE3	364
GRIPAP1	282
KCND1	16
RNU6-722P	0
OTUD5	477
PIM2	171
SLC35A2	159
PQBP1	498
TIMM17B	327
PCSK1N	94
ERAS	0
HDAC6	257
GATA1	7
RNU6-29P	0
ACAA2P1	13
GLOD5	31
RNU6-1056P	0
SUV39H1	37
WAS	188
VN1R110P	0
LOC107985695	3
WDR13	656
MRPL32P1	0
RBM3	1360
TBC1D25	117
EBP	359
PORCN	65
PORCN-DT	1
FTSJ1	155
SLC38A5	172
LOC791096	3
SSXP7	2
SSXP6	2
LOC791095	5
SSX4B	0
SSX4	2
LOC101060049	7
LOC791093	18
SSX3	12
S100A11P9	0
SSXP9	8
LOC791092	0
SSX9P	0
LOC791091	11
LOC100420551	0
SSXP8	3
S100A11P6	1
SSX1	1
LOC100420084	0
S100A11P7	0
RNA5SP503	4
LOC100420083	21
SSX5	1
S100A11P5	0
SSXP3	17
RNU6-707P	0
LOC643554	9
SPACA5B	0
SSX6P	1
ZNF630	18
ZNF630-AS1	5
SPACA5	0
ZNF182	33
RPL7P57	1
ZNF81	47
WASF4P	12
LOC100419784	0
LOC100419908	0
SMSP1	2
CXXC1P1	0
UXT-AS1	2
UXT	433
ELK1	75
CFP	106
MIR4769	0
TIMP1	4355
SYN1	5
ARAF	501
NUS1P1	26
LINC01560	0
ZNF41	57
NPM1P49	2
LOC100419232	0
SNORA11C	0
ZNF157	11
RN7SL785P	3
NICN2P	2
USP11	421
CDK16	385
LOC105373194	0
INE1	4
UBA1	1566
ITPK1P1	12
RBM10	330
NDUFB11	1002
RNU12-2P	0
LOC107985720	46
LOC105373193	0
RNU6-1189P	0
RGN	82
JADE3	52
LINC01545	0
RP2	52
CHMP5P1	3
YBX1P8	0
PGAM1P7	0
SLC9A7	122
CHST7	59
MKI67P1	1
ZNF674-AS1	20
RNU6-50P	18
ZNF674	26
VEZTP1	1
KRBOX4	68
GAPDHP65	36
CTNNBL1P1	0
LINC01186	2
ACTBP1	0
PCNAP3	0
KRT18P68	2
MED28P4	4
SRSF6P1	0
LINC02595	1
MIR222	0
MIR221	0
MIR222HG	524
MFFP3	0
KRT8P14	1
LINC01204	20
PLLPP1	0
LOC105373191	1
DIPK2B	297
KDM6A	130
LOC105373190	3
DUSP21	1
RN7SL291P	0
RPSAP61	32
RPL19P20	2
CHTF8P1	2
FUNDC1	77
FDPSP5	14
LOC100533618	6
RRM2P3	16
TATDN2P1	0
EFHC2	15
RBM39P1	30
NDP-AS1	0
NDP	1
MAOB	238
MAOA	1870
NANOGP10	0
IMPDH1P4	4
PINCR	0
SMIM15P1	0
LOC105373188	0
LOC107985717	0
PPP1R2C	0
LOC105373186	0
LOC112268309	11
RNU6-1124P	0
RNU6-630P	0
ATP5MC2P4	2
RNU6-202P	0
RPS15AP39	1
GPR82	4
GPR34	89
RN7SL144P	1
YWHAZP10	95
RNU6-1321P	0
CASK	253
GEMIN7P1	6
NYX	1
RN7SL15P	1
LOC107985678	7
DDX3X	1710
SHISA5P1	0
RNA5SP502	5
LOC105373184	2
LINC02601	6
USP9X	655
CLIC4P3	1
RPS2P55	86
RPL32P36	3
SDCBPP3	5
MKRN4P	3
TNIP2P1	0
CLDN7P1	1
DPRXP6	0
MED14OS	6
MED14	156
CXorf38	126
MPC1L	0
ATP6AP2	1126
RNU7-164P	0
IMPDH1P2	4
LOC105373182	10
LOC101927476	5
LOC105373181	4
LOC107985687	2
BCOR	98
LOC105373180	1
RPS11P7	0
MIR1587	0
OOEPP1	0
GAPDHP1	185
RN7SL732P	5
LOC105373177	0
LOC105373178	0
MIR3937	0
LINC01283	3
LOC105373176	0
LINC01282	3
LINC01281	1
LOC105373175	32
RNU6-591P	0
MID1IP1	1306
MID1IP1-AS1	2
LOC105373174	3
RNU7-7P	1
TSPAN7	719
UBTFL11	8
FTLP16	0
BAG1P1	14
TDGF1P1	4
OTC	22
RPGR	276
SRPX	215
MIR548AJ2	0
H2AL3	1
H2AP	0
SC4MOP	0
SYTL5	27
RNU6-49P	0
DYNLT3	276
CYBB	1040
H2AL1MP	0
XK	16
LANCL3	37
FAM47DP	1
FTH1P27	0
FTH1P19	0
LOC100420326	0
PRRG1	63
MOB1AP2	0
LOC442445	0
FTHL18P	0
FAM47C	0
LOC100422408	4
TFDP1P2	10
LOC105373154	4
H2AL1Q	0
LOC105373155	5
RPS15AP40	1
LOC101928627	5
HMGB1P16	1
RNU6-641P	0
CFAP47	46
MAGEB16	5
NFYCP1	8
LOC100421602	0
LOC100420325	0
SIAH1P1	14
RNU6-1087P	0
LOC392440	0
FAM47B	0
TMEM47	178
SRSF2P1	0
LOC107985674	6
FTH1P14	0
FAM47A	0
LOC105373153	6
LOC646506	0
TBCAP1	25
MIR548F5	0
MIR3915	0
NPM1P8	6
RNA5SP501	0
RNU6-894P	0
DMD	117
FTHL17	0
TAB3-AS1	7
TAB3	180
LOC100418759	0
GK-AS1	42
GK	213
FTLP2	338
CKS1BP6	3
TASL	36
NR0B1	0
PLCE1P1	0
MAGEB1	0
MAGEB4	1
MAGEB3	6
MAGEB2	1
LOC107985632	1
LOC100420324	0
PIGFP3	0
MIR4666B	0
RNA5SP500	0
H3P43	2
IL1RAPL1	32
MIR6134	0
LOC105373152	2
LOC105373151	0
DCAF8L1	0
ORC1P1	0
VKORC1P1	19
LOC392436	0
LOC392435	0
LOC100420323	0
MAGEB10	3
RDXP3	0
RDXP2	13
DCAF8L2	1
PPP4R3C	0
PTP4A1P5	0
AMZ2P3	0
LOC105373150	19
RNU1-142P	0
HMGA1P1	0
RPL7P58	1
VENTXP1	0
VENTXP8	0
FMN2P1	0
LOC100422209	4
LOC100130052	0
MAGEB5	0
MAGEB6	0
LOC100420245	0
MAGEB6B	0
MAGEB18	21
LOC107985707	0
RANBP1P1	25
RPP40P1	0
LOC107985652	1
METTL1P1	19
RN7SL91P	5
PAFAH1B2P1	0
ARX	4
EEF1B2P3	284
SCARNA23	1
POLA1	99
LOC100288233	1
PCYT1B-AS1	4
H2BP7	0
PCYT1B	20
SNRPEP9	0
PDK3	261
RPS26P58	8
SUPT20HL1	7
SUPT20HL2	8
ZFX	148
ZFX-AS1	5
EIF2S3	968
KLHL15	121
CXorf58	2
RPL9P7	106
APOO	103
SAT1	15147
LOC105373148	16
ACOT9	386
PRDX4	389
HIKESHIP1	1
PTCHD1	48
PDCL2P1	0
FAM3C2P	38
DDX53	0
RNU6-266P	0
METTL15P3	0
CBLL2	9
PTCHD1-AS	5
PHEX-AS1	1
PHEX	21
SMS	504
CYTH1P1	0
YY2	8
MBTPS2	60
SMPX	0
KLHL34	6
RARRES2P3	23
CNKSR2	49
RNU6-133P	11
LOC105373146	0
RN7SKP183	2
RPS6KA3	386
EIF1AX-AS1	0
SCARNA9L	0
EIF1AX	530
MIR23C	0
MAP7D2	10
LOC729609	18
BCLAF3	66
SH3KBP1	485
EIF5P2	0
MAP3K15	69
PDHA1	472
ADGRG2	35
LOC101928415	39
RN7SL48P	0
PHKA2	168
PHKA2-AS1	5
HAUS1P2	0
BLOC1S6P1	13
PPEF1-AS1	0
PPEF1	9
TRV-TAC1-2	1
RS1	15
GJA6P	0
CDKL5	237
TMSB10P2	1
SCML2	22
BEND2	13
LINC01456	9
MDM4P1	1
LOC100419783	0
RAI2	159
FAM136GP	0
SCML1	175
CHP1P3	0
LOC105373142	0
NHS-AS1	0
LOC101928389	0
MIR4768	5
NHS	45
CBX1P4	3
HMGN2P45	0
CBX1P2	0
REPS2	263
SLC35C2P1	0
RNU4-6P	2
RBBP7	516
RPL12P49	2
TXLNG	136
RNU7-56P	1
SYAP1	362
S100G	1
MIR548AM	0
CTPS2	141
RN7SL658P	0
LOC100132857	1
RPL6P30	0
MAGEB17	12
GRPR	2
SETP15	0
RNU5F-7P	0
AP1S2	70
ZRSR2	195
INE2	0
CA5B	0
CA5BP1-CA5B	7
CA5BP1	90
PTMAP14	11
CLTRN	37
GS1-594A7.3	0
HNRNPDLP5	10
ACE2	35
BMX	31
PIR	40
VEGFD	27
PIR-FIGF	0
PIGA	915
ASB11	19
ASB9	29
LOC102724092	6
RPL35AP37	2
TPT1P14	0
MOSPD2	139
NPM1P9	0
FANCB	8
LOC107985686	28
GLRA2	27
UBE2E4P	9
GEMIN8	172
LOC105373138	3
GPM6B	85
OFD1	416
TRAPPC2	65
RAB9A	144
LOC107985656	14
TCEANC	23
LOC107985657	0
RN7SKP20	0
MIR6086	0
RPL30P15	6
EGFL6	146
GPX1P1	165
LOC105373137	0
LINC01203	0
ATXN3L	0
GS1-600G8.3	12
LOC107985701	2
LINC02154	2
LOC105373134	5
LOC105373133	7
FAM9C	0
TMSB4X	31070
TLR8	68
TLR8-AS1	1
TLR7	60
MRPL35P4	4
PSMA6P2	9
PRPS2	136
RN7SKP290	1
RPL17P49	0
FRMPD4-AS1	0
FRMPD4	20
MSL3	197
LOC105373131	0
LIMK2P1	0
GOT2P7	19
MIR548AX	0
AMELX	4
FAM9CP1	22
ARHGAP6	94
HCCS	72
RNU6-800P	0
MID1	176
CLCN4	72
WWC3	503
CLDN34	1
HMGN1P33	1
EIF5P1	13
LOC107985658	2
SHROOM2	38
LOC105373126	3
GPR143	14
TBL1X	101
LOC107985634	0
LOC442443	0
BRK1P1	0
RNA5SP499	0
FAM9B	10
NOLC1P1	34
LOC105373125	2
ANAPC15P1	16
FAM9A	0
DRAXINP1	0
ANOS1	399
LOC107985715	0
LOC107985716	0
VCX3B	1
LOC107985676	0
VCX2	0
MIR651	0
LOC107985675	17
PNPLA4	69
VCX	12
MIR4767	0
STS	156
LOC107987331	1
RPS27AP17	0
PUDP	84
VCX3A	1
RPS5P8	5
MIR4770	0
LOC105373156	0
NLGN4X	24
LOC101928228	3
HADHBP1	0
LOC347381	0
MTCYBP12	1
MTND6P12	1
LOC101928201	4
RPL24P9	0
FAM239C	0
TRI-GAT1-3	1
FAM239B	6
TRI-GAT1-2	0
FAM239A	18
TRI-GAT1-1	2
LOC389906	24
RPS27AP20	1
PRKX-AS1	7
RNU6-146P	0
PRKX	132
RNU6-114P	2
SNORA48B	0
ASS1P4	0
MXRA5	87
LINC01546	0
RPS24P21	0
RN7SL578P	13
ARSF	21
ARSH	0
ARSL	66
ARSD-AS1	0
ARSD	482
GYG2	10
XG	15
LOC102724788	278
LOC102724770	23
LOC105379551	0
LOC107987394	2
LOC102724751	0
LOC107984149	1
LOC102724728	0
LOC102724865	10
LOC102724823	3
RNA5-8SP9	0
RNA18SP4	4
LOC102724621	3
LOC107987393	69
LOC105379549	69
RNA28SN4	0
RNA5-8SN4	0
RNA18SN4	0
RNA45SN4	75
LOC107987392	4
LOC107987391	11
LOC102724526	0
LOC107987389	0
LOC105379548	0
LOC102724197	20
LOC102724563	3
LOC102724151	0
LOC102724547	0
RABL2B	93
RPL23AP82	51
ARSA	435
MAPK8IP2	5
CHKB-DT	8
CHKB	0
CPT1B	0
CHKB-CPT1B	0
LOC107985568	0
SYCE3	4
KLHDC7B	8
KLHDC7B-DT	0
LOC102724608	1
ODF3B	540
TYMP	941
SCO2	12
NCAPH2	411
LMF2	648
MIOX	32
ADM2	2
SBF1	242
LOC107985556	1
MIR12114	1
RN7SL500P	9
PPP6R2	536
LOC105373096	8
DENND6B	126
PLXNB2	1030
MAPK11	215
MAPK12	56
HDAC10	253
TUBGCP6	229
LOC105373095	27
SELENOO	191
TRABD	401
PANX2	33
MOV10L1	32
MLC1	18
TTLL8	9
IL17REL	6
MIR6821	0
PIM3	819
LOC107985553	0
CRELD2	279
ALG12	147
ZBED4	95
LOC105373091	1
LOC105377205	11
LOC100420885	7
BRD1	185
RPL5P35	4
RN7SKP252	0
MIR3667	0
LOC105373089	3
LOC105373087	0
MIR3667HG	2
RPL35P8	0
LOC105373086	1
LOC105373085	5
LINC01310	12
MIR4535	0
LOC105373083	0
LOC284933	1
TAFA5	114
LOC105373081	0
LOC105373080	0
MIR3201	0
LOC107985581	0
LOC107985536	0
LOC284930	1
LINC00898	2
LINC01644	12
LOC339685	0
LPEQ6126	2
LOC105369161	6
TBC1D22A-AS1	3
TBC1D22A	297
LOC107985566	3
LOC105373077	8
CERK	160
GRAMD4	259
LOC105373075	0
FAM136EP	16
CELSR1	396
TRMU	142
GTSE1-DT	0
GTSE1	77
TTC38	151
PKDREJ	1
CDPF1	37
LOC105373074	10
PPARA	101
MIRLET7B	0
MIR4763	0
MIRLET7A3	0
LOC112268288	1
MIR3619	0
MIRLET7BHG	25
LINC02939	3
PRR34-AS1	23
PRR34	13
LINC00899	45
LOC730668	0
WNT7B	76
LOC105373071	11
LOC107985535	1
LOC100113375	1
MIR4762	0
ATXN10	665
LOC105373068	0
LOC105373067	2
LOC105373069	1
RNU6-1161P	1
LINC01589	2
FBLN1	1673
LOC105373066	0
LOC107985537	2
RIBC2	31
SMC1B	69
FAM118A	150
UPK3A	3
RPS10P31	15
MIR1249	0
KIAA0930	371
LOC105373064	14
LOC112267891	10
NUP50	275
NUP50-DT	37
LOC101927551	0
LOC105373063	22
RPL6P28	0
PHF21B	0
LOC105373062	4
ARHGAP8	0
PRR5-ARHGAP8	0
PRR5	60
ANP32BP2	1
LOC105373060	1
LINC00229	1
LINC00207	0
KRT18P23	1
LOC105373059	0
RTL6	105
MRPS18CP6	1
LINC01656	37
LOC101927499	0
SHISAL1	8
LOC107985571	1
LOC107985570	0
PARVG	514
LOC107987326	16
PARVB	422
RPL35AP36	2
SAMM50	356
PNPLA3	41
PNPLA5	0
LOC105373057	0
SULT4A1	2
LOC105373058	0
EFCAB6-DT	0
HMGN2P9	4
LOC100419506	0
YWHAQP2	113
LOC101927474	30
EFCAB6	35
EFCAB6-AS1	3
MPPED1	12
LINC01639	1
LOC105373053	2
SCUBE1-AS1	6
SCUBE1-AS2	0
SCUBE1	48
TTLL12	151
TSPO	1278
MCAT	108
BIK	20
RPS25P10	2
TTLL1	39
TTLL1-AS1	8
LOC107985550	2
LOC101927393	12
PACSIN2	543
LOC692246	1
ARFGAP3	487
LOC100422416	3
DNM1P18	1
GOLGA2P4	1
RPL5P34	311
A4GALT	188
ATP5MGL	7
CYB5R3	1979
RNU12	7
POLDIP3	337
RRP7BP	34
RNU6-513P	15
RN7SKP80	38
SERHL2	17
RRP7A	658
LOC101927372	11
SERHL	0
LOC101927344	18
NFAM1	211
LINC01315	33
OGFRP1	2
LOC105377203	0
SNORD13P1	2
LOC107985551	3
NAGA	169
SLC25A5P1	15
WBP2NL	18
SEPTIN3	1
SMIM45	14
CENPM	11
MIR378I	0
TNFRSF13C	41
SHISA8	1
MIR33A	0
SREBF2	255
SREBF2-AS1	1
CCDC134	20
RNU6ATAC22P	1
HMGN2P10	0
MEI1	61
C22orf46	78
RNU6-476P	0
LOC107985567	46
SNU13	848
XRCC6	2310
DESI1	231
PMM1	1244
CSDC2	35
LOC105373044	5
POLR3H	579
ACO2	218
PHF5A	165
LOC105373043	1
TOB2	505
RNU6-495P	0
LOC105373042	2
LOC100996598	8
TEF	164
ZC3H7B	299
MIR6889	0
RANGAP1	429
CHADL	48
L3MBTL2-AS1	16
L3MBTL2	237
LOC646927	0
LRRC37A14P	3
EP300-AS1	36
RNU6-375P	1
EP300	215
MIR1281	0
ACTBP15	0
SNORD140	17
RPS9P2	66
RBX1	701
RNU6-379P	3
DNAJB7	0
XPNPEP3	134
ST13	1535
MIR4766	0
JTBP1	6
LOC100313968	4
SLC25A17	153
MCHR1	1
GAPDHP37	38
LOC105373038	9
RPL4P6	6
COX6B1P3	0
LOC105373037	31
MRTFA-AS1	4
MRTFA	215
SGSM3-AS1	11
SGSM3	438
ADSL	357
RPL7P52	16
TNRC6B	467
TNRC6B-DT	0
FAM83F	28
LOC112268293	37
GRAP2	34
UQCRFS1P1	39
RN7SKP210	1
MTFR2P2	0
ENTHD1	10
CACNA1I	19
RPS19BP1	626
ATF4	3202
LOC105373035	0
MIEF1	11
MGAT3-AS1	0
MGAT3	79
LOC100506472	14
TAB1	113
SYNGR1	39
SNORD43	1
SNORD139	4
SNORD83A	1
SNORD83B	8
RPL3	17599
PDGFB	106
FUNDC2P4	4
CBX7	281
COX5BP7	0
APOBEC3H	11
LOC101927202	0
APOBEC3G	50
LOC107985563	10
APOBEC3D	48
APOBEC3F	74
APOBEC3C	137
APOBEC3B-AS1	0
APOBEC3B	5
LOC107985562	1
LOC105373033	1
APOBEC3A	13
CBX6	254
NPTXR	11
DNAL4	131
SUN2	881
PRDX3P1	1
GTPBP1	296
JOSD1	336
TOMM22	115
CBY1	212
FAM227A	60
RPS29P31	2
LOC105373031	0
DMC1	15
DDX17	3061
KDELR3	71
LOC105373029	0
KCNJ4	0
LOC101927183	7
LOC105373030	12
TPTEP2	0
CSNK1E	5
TPTEP2-CSNK1E	1
RN7SL704P	0
SNORA92	1
TMEM184B	334
MAFF	765
PLA2G6	145
BAIAP2L2	22
LOC105373027	1
SLC16A8	1
PICK1	286
MIR4534	0
SOX10	5
MIR6820	0
POLR2F	340
C22orf23	49
MICALL1	144
RNU6-900P	0
EIF3L	2601
MIR659	1
MIR658	0
ANKRD54	140
GALR3	2
GCAT	116
H1-0	548
LOC102724378	7
TRIOBP	700
NOL12	140
LGALS1	2929
RN7SL385P	0
PDXP	32
PDXP-DT	2
SH3BP1	64
GGA1	396
LGALS2	31
CDC42EP1	621
CARD10	69
MFNG	186
LOC100506271	17
ELFN2	46
LOC105373024	1
CYTH4	78
LOC107985576	2
RAC2	344
RPL39P41	0
SSTR3	7
C1QTNF6	53
IL2RB	13
TMPRSS6	66
RN7SKP214	0
KCTD17	106
LOC112268295	1
MPST	656
TST	451
TEX33	0
LL22NC01-81G9.3	10
CSF2RBP1	0
LOC105373023	0
CSF2RB	139
LOC105373022	17
IFT27	196
CACNG2-DT	3
CACNG2	57
LOC100500719	0
EIF3D	1159
LOC105373019	6
LOC105373020	0
FOXRED2	72
TXN2	717
LOC105373018	7
RPS15AP38	285
MYH9-DT	2
MIR6819	2
MYH9	4237
LOC112268296	0
APOL1	541
APOL2	266
APOL4	191
MTND1P10	0
MTCYBP34	0
MTCO3P20	11
MTATP6P20	0
MTCO2P20	0
MTCO1P20	0
APOL3	296
LOC102723507	35
APOL6	502
LOC284912	6
MB	7
LOC107985590	13
RASD2	4
LOC100131536	22
MCM5	167
HMOX1	488
MIR6069	2
MIR3909	0
TOM1	753
HMGXB4	171
RNU7-167P	4
LOC105373017	4
COX7BP1	7
LINC01399	0
ISX	0
LOC105373015	0
LOC105373016	8
LOC105373014	0
LINC02885	2
LOC105373013	1
LOC441996	3
LOC105373012	0
LL22NC03-13G6.2	10
LINC01643	12
LARGE1-AS1	0
LARGE-AS1	14
SNORA50B	0
LOC105373007	1
MIR4764	0
LARGE1	127
LINC01640	1
TIMP3	6415
LOC105373002	16
RNA5SP497	5
LOC107985545	17
LOC105373003	7
SYN3-AS1	12
SYN3	35
FBXO7	760
BPIFC	44
RTCB	440
LOC100422292	22
IGLCOR22-2	0
LOC339666	4
RFPL3S	7
RFPL3	3
LOC107985561	5
CPSF1P1	0
SLC5A4	25
SLC5A4-AS1	1
RFPL2	5
C22orf42	3
AP1B1P2	0
AP1B1P1	5
LOC105373000	0
SLC5A1	23
RPS17P16	94
RN7SL305P	1
LINC02558	0
YWHAH	1100
YWHAH-AS1	2
LOC105372998	28
LOC107985530	0
RNU6-201P	0
RN7SL20P	1
DEPDC5	161
PRR14L	166
MIR7109	0
PISD	150
RPS18P14	2
H2AZP6	9
SFI1	147
RNU6-28P	7
EIF4ENIF1	198
DRG1	313
RNU6-338P	13
LINC01521	50
PIK3IP1-DT	3
PATZ1	136
RNA5SP496	0
LOC105372997	30
PIK3IP1	406
PPP1R14BP1	5
RNU6-1128P	0
LIMK2	332
RNF185	221
MIR3928	0
LOC107985533	0
PLA2G3	21
RPS15AP37	12
LOC105372995	8
INPP5J	49
SELENOM	744
SMTN	324
RN7SL633P	0
TUG1	737
MORC2	109
MORC2-AS1	0
EIF4HP2	17
LOC107985544	19
LOC105372994	2
MIR3200	0
OSBP2	36
RPL13AP26	45
DUSP18	92
SLC35E4	23
TCN2	492
PES1	598
GAL3ST1	26
SIRPAP1	2
SEC14L6	133
SEC14L4	106
LOC107985579	4
SDC4P	0
LOC105372991	1
SEC14L3	87
LOC101060052	6
LOC105372990	1
MTFP1	110
RNU6-564P	0
LOC105372989	0
SEC14L2	88
